Friulian	Walloon	probability
f	f	1.0
z	-	1.0
ɟ	-	1.0
ʤ	ʤ	1.0
b	p	0.121
c	ʧ	0.831
j	j	0.641
ŋ	ˈɔ̃	0.181
ˈa	ˈa	0.451
ˈe	ˈɛ̃	0.221
d	-	0.532
i	ɛ	0.072
ŋ	-	0.312
ˈi	ˈi	0.132
ˈɔ	ˈuː	0.692
ˈɛ	ˈiː	0.12
j	-	0.293
m	m	0.763
r	-	0.263
r	ʀ	0.713
s	ʃ	0.293
t	t	0.793
w	ˈoː	0.13
w	w	0.783
ɡ	-	0.453
ɲ	ɲ	0.693
ˈaː	ˈe	0.473
ˈi	ˈɛ	0.663
ˈiː	ˈi	0.733
ˈo	ˈɔ	0.643
e	w	0.184
i	ʀ	0.254
l	j	0.094
o	ɔ_z	0.134
u	uː	0.184
ʧ	-	0.054
ʧ	w	0.064
ˈa	ˈɛ̃	0.084
ˈa	ˈɛ	0.104
ˈe	ˈeː	0.074
ˈe	ˈɔ	0.124
ˈeː	ˈøː_ʀ	0.264
ˈu	ˈy	0.264
a	-	0.505
e	j	0.485
l	-	0.175
v	-	0.125
ˈa	ˈɑ̃	0.155
ˈe	w	0.105
ˈi	ˈiː	0.205
ˈoː	ˈøː	0.965
ˈuː	ˈøː	0.495
ˈuː	ˈuː	0.505
j	w	0.066
k	k	0.966
o	-	0.076
v	v	0.86
ɡ	k	0.06
ʧ	ʒ	0.056
ʧ	s	0.826
ˈaː	ˈa	0.06
ˈeː	w_ˈɛ	0.736
ˈu	-	0.246
a	ɛ	0.097
i	ˈi	0.057
l	l	0.697
m	-	0.237
p	p	0.997
s	s	0.707
t	-	0.207
ŋ	n	0.507
ɡ	ɡ	0.487
ɲ	n	0.307
ˈe	ˈɛ	0.477
ˈiː	ˈiː	0.267
ˈo	ˈuː	0.357
ˈɛ	ˈɛː	0.067
ˈɛ	-	0.077
a	a	0.398
d	d	0.468
e	-	0.318
i	-	0.548
n	n	0.438
u	-	0.528
w	-	0.088
ˈa	-	0.088
ˈa	ˈɔː	0.118
ˈɔ	ˈɔ	0.308
b	b	0.879
c	-	0.169
n	-	0.529
o	ɔ	0.79
u	a	0.289
ˈaː	ˈɛ	0.119
ˈaː	ˈiː	0.309
ˈu	ˈu	0.49
ˈɛ	ˈɛ	0.699
