Campidanese	Aragonese	probability
β	β	1.0
ˈo_m	ˈo_m	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_o	1.0
ɾ_i	ˈe_ɾ	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ɔ̆	s	1.0
z_ŭ_#>	#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_a	t_a	1.0
s_u	s_o	1.0
p	p	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
n_t	ˈe_n	1.0
n_i_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_u	o	1.0
j	j	1.0
ĭ_#>	#>	1.0
i_n	b_ɾ	1.0
f	f	1.0
e	e	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
n	n	0.955
b	b	0.935
i_#>	#>	0.902
ˈa	ˈa	0.897
d	d	0.846
u	o	0.833
s	s	0.793
t	t	0.783
<#_ˈa	<#_ˈa	0.778
ɾ	ɾ	0.773
z	s	0.769
ˈo	w_ˈe	0.765
ʤ	ʧ	0.75
r	r	0.75
ð	ð	0.714
ˈu	ˈu	0.656
ˈi	ˈi	0.628
ɖː	ʎ	0.625
ɛ	-	0.6
w	w	0.6
ɣ	ɣ	0.529
ˈe	ˈe	0.5
o	u	0.5
o	o	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
i	e	0.468
ˈɔ	ˈo	0.423
ˈɛ	j_ˈe	0.407
ɛ	β	0.4
w	-	0.4
ɖː	l	0.375
ˈɛ	ˈe	0.37
ˈɔ	w_ˈe	0.346
ˈe	j_ˈe	0.333
ˈi	ˈe	0.302
ð	t	0.286
ˈu	ˈo	0.25
ʤ	-	0.25
r	ɾ_n	0.25
ˈo	ˈo	0.235
z	-	0.231
<#_ˈa	<#_a	0.222
s	e_s	0.207
ɣ	ˈe_ʎ	0.176
ɣ	ʎ	0.176
ˈe	ˈe_j	0.167
ˈɔ	w	0.154
d	ð	0.154
ˈɛ	j	0.148
t	j_t	0.13
ɣ	-	0.118
i	ˈe	0.106
i	j	0.106
i_#>	w_#>	0.098
ˈu	w	0.094
ɾ	l	0.091
t	-	0.087
i	i	0.085
ˈɔ	j	0.077
ˈɛ	ʝ_ˈe	0.074
ˈi	e	0.07
b	-	0.065
i	-	0.064
ˈa	ˈe	0.051
ˈa	a	0.051
u	u	0.051
u	a	0.051
