Campidanese	Aragonese	probability
β	β	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʤ	ʧ	1.0
ʒ_i	θ	1.0
ʒ	θ	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_i	ˈe_ɾ	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʎ	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ̆_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
w	w	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_a	t_a	1.0
s_u	s_o	1.0
p_ɾ	p	1.0
p	p	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_u	o	1.0
j	j	1.0
ĭ_#>	#>	1.0
i_n	b_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
a_r	r	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.897
u	o	0.877
<#_l	<#_l	0.875
b	b	0.862
ˈa_i	ˈa_ɾ	0.857
<#_n	<#_n	0.857
d	d	0.833
t	t	0.81
z	s	0.8
s	s	0.774
ɾ_u	ɾ_o	0.75
ɾ	ɾ	0.737
ˈo	w_ˈe	0.7
n_i_#>	n_#>	0.7
ˈi	ˈi	0.692
ˈu	ˈu	0.677
<#_ˈa	<#_ˈa	0.667
ɖː	ʎ	0.625
ð	ð	0.625
n_ʤ	ɲ	0.6
e	e	0.6
z_ŭ_#>	#>	0.571
i	e	0.564
#>	a_#>	0.556
ɣ	ɣ	0.529
ˈɛ	j_ˈe	0.5
r	ɾ_n	0.5
r	r	0.5
o	u	0.5
o	o	0.5
ˈe	ˈe	0.455
z_ŭ_#>	s_#>	0.429
ˈɔ	ˈo	0.407
ˈɔ	w_ˈe	0.407
n_ʤ	ˈa	0.4
e	-	0.4
ɖː	l	0.375
ˈe	j_ˈe	0.364
ɣ	ʎ	0.353
ˈɛ	ˈe	0.346
<#_ˈa	<#	0.333
ˈi	ˈe	0.308
ˈo	ˈo	0.3
n_i_#>	#>	0.3
ɾ_u	ɾ	0.25
ð	t	0.25
ˈu	ˈo	0.226
s	e_s	0.226
#>	n_#>	0.222
#>	e_#>	0.222
z	-	0.2
t	j_t	0.19
ˈe	ˈe_j	0.182
d	ð	0.167
ˈa_i	ɾ	0.143
<#_n	<#	0.143
b	b_e	0.138
ɾ	l	0.132
ð	w	0.125
<#_l	<#	0.125
ɣ	-	0.118
ˈɔ	w	0.111
i	i	0.103
ˈu	w	0.097
ɾ	ˈe_ɾ	0.079
ˈɛ	ʝ	0.077
ˈɛ	j	0.077
i	w	0.077
ˈɔ	j	0.074
u	u	0.055
ɾ	ˈe	0.053
ˈa	ɾ	0.051
ˈa	l	0.051
i	ˈe_ɾ	0.051
i	ˈe	0.051
i	ˈa	0.051
i	j	0.051
i	-	0.051
