Campidanese	Aragonese	probability
β	β	1.0
ˈo_m	ˈo_m	1.0
ˈa_i	ɾ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʤ	ʧ	1.0
ʒ	θ	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_u	ɾ	1.0
ɾ_a	ɾ_a	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ɔ̆_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
w	w	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_a	t_a	1.0
s_u	s_o	1.0
p_ɾ	p	1.0
p	p	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
n_t	ˈe_n	1.0
n_i_#>	#>	1.0
m	m	1.0
l_ˈa	l	1.0
l	l	1.0
k	k	1.0
j_u	o	1.0
j	j	1.0
ĭ_#>	#>	1.0
i_n	b_ɾ	1.0
f	f	1.0
<#_ˈu	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.967
i_#>	#>	0.958
n	n	0.955
ˈa	ˈa	0.923
u	o	0.897
d	d	0.846
b	b	0.833
t	t	0.81
z	s	0.8
ɾ	ɾ	0.783
ˈo	w_ˈe	0.778
s	s	0.767
r	r	0.75
<#_ˈa	<#_ˈa	0.75
ɭː	ʎ	0.714
ɖː	ʎ	0.714
ð	ð	0.714
#>	a_#>	0.667
ˈi	ˈi	0.659
ˈu	ˈu	0.655
ɾ_ˈa	l_ˈa	0.6
e	e	0.6
z_ŭ_#>	#>	0.571
<#_a	<#	0.545
ɣ	ɣ	0.529
ɛ	β	0.5
ɛ	-	0.5
o	u	0.5
o	o	0.5
ˈɛ	j_ˈe	0.458
ˈe	ˈe	0.455
<#_a	<#_a	0.455
z_ŭ_#>	s_#>	0.429
ˈɔ	ˈo	0.407
ˈɔ	w_ˈe	0.407
i	e	0.404
ɾ_ˈa	ɾ	0.4
e	-	0.4
ˈe	j_ˈe	0.364
ɣ	ʎ	0.353
ˈi	ˈe	0.341
ˈɛ	ˈe	0.333
#>	e_#>	0.333
ɭː	-	0.286
ɖː	l	0.286
ð	t	0.286
i	ɾ	0.269
r	ɾ_n	0.25
<#_ˈa	<#	0.25
ˈu	ˈo	0.241
s	e_s	0.233
ˈo	ˈo	0.222
z	-	0.2
t	j_t	0.19
ˈe	ˈe_j	0.182
b	b_e	0.167
d	ð	0.154
ˈɛ	j	0.125
ɣ	-	0.118
ˈɔ	w	0.111
ˈu	w	0.103
ɾ	ˈe_ɾ	0.087
ɾ	l	0.087
ˈɛ	ˈe_j	0.083
i	i	0.077
ˈɔ	j	0.074
i	ˈe	0.058
i	ˈa	0.058
i	w	0.058
u	u	0.051
