Campidanese	Aragonese	probability
β	β	1.0
ˈɛ_ɾ	ˈe_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ʃ	j_ʃ	1.0
ˈɔ_z	u_s_ˈa_t	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_ɣ	ˈu_ʎ	1.0
ˈu_n	ˈu_n	1.0
ˈo_m	ˈo_m	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_n	ˈi_n	1.0
ˈa_β	ˈa_β	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ʦ	θ	1.0
ʒ_i_#>	θ_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈi	ɾ_ˈe	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_o	1.0
ɾ_j	ɾ_o	1.0
ɾ_i_#>	ɾ_#>	1.0
ɭː	ʎ	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ_l	1.0
ɔ̆	-	1.0
ɔ	o	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_a	ð_a	1.0
w_ˈa	w_ˈa	1.0
ŭ_#>	ɾ_o_s_#>	1.0
t_ˈa	t_ˈa	1.0
t_u	t	1.0
t_i_#>	n_#>	1.0
s_t	s_t	1.0
r_a	r_a	1.0
p_u	p	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
n_t	n_t	1.0
n_i_#>	n_#>	1.0
m	m	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
ĭ_#>	s_#>	1.0
i_n	b_ɾ_e	1.0
e	e	1.0
d	ð	1.0
a_ð	a_ð	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
a_#>	a_#>	0.967
<#_b	<#_b	0.938
<#_k	<#_k	0.903
<#_l	<#_l	0.889
ˈa	ˈa	0.878
u_#>	o_#>	0.826
a	a	0.818
n	n	0.8
ɛ	-	0.778
s	s	0.778
ˈɛ	j_ˈe	0.75
<#_s	<#_s	0.714
ˈo	w_ˈe	0.706
r	r	0.7
ɾ	ɾ	0.625
t	t	0.625
ˈe	ˈe	0.615
ˈu	ˈu	0.607
ʤ	-	0.6
ʒ	θ	0.6
ɖː	ʎ	0.6
o	-	0.6
ˈi	ˈi	0.581
ɣ	ɣ	0.571
z_ŭ_#>	s_#>	0.571
i_#>	#>	0.554
ˈɔ	ˈo	0.5
ˈɔ	w_ˈe	0.5
ð	t	0.5
p	s_p	0.5
p	p	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
z	-	0.455
z_ŭ_#>	o_#>	0.429
ʤ	ʧ	0.4
ʒ	s	0.4
ɖː	l	0.4
u	u	0.4
o	o	0.4
ˈe	j_ˈe	0.385
z	s	0.364
i	e	0.364
ˈi	ˈe	0.355
i_#>	ɾ_#>	0.304
u	β	0.3
u	o	0.3
r	ɾ_n	0.3
ˈo	ˈo	0.294
ˈu	ˈo	0.286
ɣ	ʎ	0.286
<#_s	<#_e	0.286
i	-	0.273
ð	ð	0.25
ð	w	0.25
t	j_t	0.25
ɛ	e	0.222
s	e_s	0.222
ɾ	-	0.2
n	-	0.2
z	u_s	0.182
a	i	0.182
u_#>	#>	0.174
ˈɛ	ˈe_j	0.15
ɣ	k	0.143
i_#>	e_#>	0.143
i	ˈe	0.136
i	i	0.136
ɾ	l	0.125
t	j	0.125
<#_l	<#	0.111
ˈu	w	0.107
ˈɛ	ʝ_ˈe	0.1
<#_k	<#	0.097
i	ˈi	0.091
ˈa	ˈe	0.073
ˈi	j_ˈe	0.065
<#_b	<#	0.062
