Campidanese	Aragonese	probability
#>	w_#>	1.0
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
d_u	d_o	1.0
e_#>	#>	1.0
ĕ_#>	#>	1.0
i_#>	#>	1.0
i_n	b_ɾ_e	1.0
j_#>	ɾ_#>	1.0
k_a	k_a	1.0
l	l	1.0
lː	ʎ	1.0
m	m	1.0
n_t	n_t	1.0
o	o	1.0
o_r	o_ɾ	1.0
ŏ_#>	s_#>	1.0
p	-	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_ˈe	ɾ_ˈe	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u	u	1.0
u_z	p_o	1.0
ŭ_#>	#>	1.0
w_ˈa	w_ˈa	1.0
ð_a	ð_a	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ_w	ɡ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʒ_i	θ_#>	1.0
ʦ	θ	1.0
ʧ	k_l	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa	1.0
ˈe_r	ˈe_ɾ	1.0
ˈi_lː	ˈi_ʎ	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈi_ð	ˈi_ð	1.0
ˈo_j	w_ˈe	1.0
ˈo_l	ˈo_l	1.0
β	β	1.0
<#_b	<#	0.161
n	ɾ_e	0.061
n	-	0.061
ˈa	-	0.121
<#_i	<#	0.222
a	ˈa	0.222
e	i	0.182
e	-	0.182
e_r	ˈe_ɾ	0.222
ˈu	ˈu	0.682
e	ʧ_e	0.273
i	ˈi	0.333
t	j_t	0.143
t	-	0.143
u_#>	#>	0.173
ð	ð	0.333
ð	ʝ	0.333
ð	w	0.333
ɖː	l	0.333
ˈe	j_ˈe	0.543
ˈi	ˈe	0.353
<#_a	<#_a	0.714
<#_k	<#	0.074
e	e	0.364
j	ʎ	0.714
rː	r	0.4
t	t	0.524
ˈe	ˈe	0.314
ˈo	ˈo	0.344
<#_ˈo	<#_ˈo	0.25
<#_ˈo	<#_w	0.75
i	e	0.25
i	-	0.25
r	l	0.115
r_ˈa	l_ˈa	0.5
r_ˈa	ɾ_ˈa	0.5
t	j	0.095
t	ð	0.095
z	-	0.455
z	s	0.545
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ʤ	-	0.5
ʤ	ɲ	0.5
<#_a	<#	0.286
<#_k	<#_k	0.926
j	β_j	0.286
r	ɾ	0.846
rː	ɾ_n	0.6
ˈe	ʝ_ˈe	0.086
ˈo	w_ˈe	0.656
i	e_ð	0.167
u_#>	o_#>	0.827
ɖː	ʎ	0.667
ɣ	k	0.167
ɣ	ˈu_ʎ	0.167
ɣ	ɣ	0.667
ˈe	ˈe_j	0.057
<#_i	<#_e	0.778
a	a	0.778
e_r	ɾ	0.778
ˈi	ˈi	0.588
ˈu	ˈo	0.318
<#_b	<#_b	0.839
n	n	0.879
ˈa	ˈa	0.879
ˈi	e	0.059
