Campidanese	Aragonese	probability
β	β	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_o	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ɔ̆	s	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_i_#>	j_#>	1.0
t_i	t_e	1.0
p_ˈi	p_ˈe	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_t	ˈe_n	1.0
m	m	1.0
ĭ_#>	#>	1.0
i_n	b_ɾ	1.0
f	f	1.0
e	e	1.0
b_ˈi	b_ˈe	1.0
a_r	r	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
k	k	0.947
a	a	0.942
b	b	0.9
ˈa	ˈa	0.897
l	l	0.895
n	n	0.881
u	o	0.816
ˈa_i	ˈa_ɾ	0.8
i_#>	#>	0.8
d	d	0.786
t	t	0.781
n_i_#>	n_#>	0.778
<#_ˈa	<#_ˈa	0.778
ð	ð	0.733
ʃ	ʃ	0.714
ˈu	ˈu	0.686
ˈi	ˈi	0.675
ɾ	ɾ	0.673
ɖː	ʎ	0.667
ʤ	ʧ	0.643
j	-	0.625
ˈo	w_ˈe	0.609
z	s	0.6
w	w	0.6
z_ŭ_#>	s_#>	0.571
s	s	0.565
ɣ	ɣ	0.5
r	ɾ_n	0.5
r	r	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
nː	ɲ	0.5
nː	-	0.5
ˈɔ	ˈo	0.458
i	e	0.447
z_ŭ_#>	#>	0.429
ˈɔ	w_ˈe	0.417
ˈe	ˈe	0.417
ˈe	j_ˈe	0.417
ˈɛ	ˈe	0.414
z	-	0.4
w	-	0.4
ˈɛ	j_ˈe	0.379
j	j	0.375
ʤ	-	0.357
ɖː	l	0.333
o	u	0.333
o	o	0.333
o	-	0.333
#>	θ_#>	0.333
#>	e_#>	0.333
#>	a_#>	0.333
ʃ	-	0.286
ð	t	0.267
ˈo	ˈo	0.261
s	e_s	0.261
ˈu	ˈo	0.229
n_i_#>	#>	0.222
<#_ˈa	<#_a	0.222
d	-	0.214
ˈi	ˈe	0.2
ˈa_i	ɾ	0.2
s	-	0.174
ˈe	ˈe_j	0.167
ɣ	ˈe_ʎ	0.167
ɣ	ʎ	0.167
ɣ	-	0.167
i	ˈe	0.158
ˈɛ	j	0.138
ˈo	-	0.13
ˈɔ	w	0.125
t	j_t	0.125
i_#>	ɾ_#>	0.125
l	-	0.105
i	i	0.105
b	-	0.1
ɾ	-	0.096
t	-	0.094
ˈu	w	0.086
i	j	0.079
ɾ	ˈe	0.077
ɾ	l	0.077
ˈi	e	0.075
i_#>	w_#>	0.075
n	-	0.071
ˈɛ	ʝ_ˈe	0.069
u	a	0.057
u	-	0.057
k	-	0.053
i	ˈi	0.053
i	ˈa	0.053
i	l	0.053
i	-	0.053
ˈa	a	0.051
ˈa	-	0.051
