Campidanese	Aragonese	probability
β	β	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ʃ	ʃ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_o	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ɔ̆	s	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_i	t_e	1.0
p_ˈi	p_ˈe	1.0
p	p	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
n_t	ˈe_n	1.0
n_i_#>	#>	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĭ_#>	#>	1.0
i_n	b_ɾ	1.0
f	f	1.0
e	e	1.0
b_ˈi	b_ˈe	1.0
b	b	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	a_#>	1.0
a	a	0.971
t	t	0.933
n	n	0.913
ˈa	ˈa	0.897
u	o	0.867
ˈa_i	ˈa_ɾ	0.857
d	d	0.846
ɾ	ɾ	0.778
<#_ˈa	<#_ˈa	0.778
i_#>	#>	0.776
ʤ	ʧ	0.75
r	r	0.75
ˈi	ˈi	0.73
ˈo	w_ˈe	0.714
ð	ð	0.714
s	s	0.684
ɖː	ʎ	0.667
z	s	0.667
ˈu	ˈu	0.629
w	w	0.6
j	j	0.6
z_ŭ_#>	s_#>	0.571
ɣ	ɣ	0.562
<#_a	<#	0.545
ˈe	j_ˈe	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
o	u	0.5
o	o	0.5
i	e	0.5
<#_a	<#_a	0.455
z_ŭ_#>	#>	0.429
ˈɔ	ˈo	0.423
ˈɔ	w_ˈe	0.423
ˈɛ	ˈe	0.414
w	-	0.4
j	-	0.4
ˈɛ	j_ˈe	0.379
ɖː	l	0.333
z	-	0.333
s	e_s	0.316
ɣ	ʎ	0.312
ˈe	ˈe	0.3
ˈo	ˈo	0.286
ð	t	0.286
ʤ	-	0.25
r	ɾ_n	0.25
ˈu	ˈo	0.229
<#_ˈa	<#_a	0.222
ˈe	ˈe_j	0.2
ˈi	ˈe	0.189
d	ð	0.154
i	ˈe	0.147
ˈa_i	ɾ	0.143
ˈɛ	j	0.138
ɣ	-	0.125
i	i	0.118
ˈu	w	0.086
i_#>	w_#>	0.082
i_#>	j_#>	0.082
ˈi	e	0.081
ˈɔ	w	0.077
ˈɔ	j	0.077
ˈɛ	ʝ_ˈe	0.069
ɾ	l	0.067
ɾ	-	0.067
t	-	0.067
i_#>	ɾ_#>	0.061
i	ˈi	0.059
i	ˈe_ɾ	0.059
i	ˈa	0.059
i	-	0.059
ˈu	ˈu_j	0.057
ˈa	ˈe	0.051
ˈa	a	0.051
