Campidanese	Campidanese	probability
ˈa_i	ˈa_ɾ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ɔ̆	s	1.0
z_u	z	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_i_#>	j_#>	1.0
t_i	t_e	1.0
p_ˈi	p_ˈe	1.0
n_ʤ	ɲ	1.0
n_t	ˈe_n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĭ_#>	#>	1.0
i_n	b_ɾ	1.0
f	f	1.0
e	e	1.0
b_ˈi	b_ˈe	1.0
a_r	r	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʧ	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
a	a	0.955
p	p	0.92
b	b	0.9
s	s	0.897
ˈa	ˈa	0.875
n	n	0.875
u	o	0.818
β	β	0.8
<#_ˈa	<#_ˈa	0.778
ɾ_u	ɾ_o	0.75
i_#>	#>	0.75
d	d	0.733
t	t	0.727
ʃ	ʃ	0.714
ɭː	ʎ	0.714
ɾ	ɾ	0.712
n_i_#>	n_#>	0.7
ʤ	ʧ	0.692
ˈu	ˈu	0.686
ˈi	ˈi	0.675
z	s	0.667
ˈo	w_ˈe	0.652
ð	ð	0.647
<#	<#_e	0.636
j	-	0.625
ˈe	ˈe	0.615
ɖː	ʎ	0.6
w	w	0.6
#>	a_#>	0.6
z_ŭ_#>	s_#>	0.571
r	ɾ_n	0.5
r	r	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
nː	ɲ	0.5
nː	-	0.5
ɣ	ɣ	0.474
ˈɔ	ˈo	0.44
i	e	0.432
z_ŭ_#>	#>	0.429
ˈɛ	ˈe	0.419
ˈɔ	w_ˈe	0.4
ɖː	l	0.4
w	-	0.4
#>	θ_#>	0.4
ˈe	j_ˈe	0.385
j	j	0.375
ˈɛ	j_ˈe	0.355
z	-	0.333
o	u	0.333
o	o	0.333
o	-	0.333
ʤ	-	0.308
n_i_#>	#>	0.3
ʃ	-	0.286
ɭː	-	0.286
d	-	0.267
ˈo	ˈo	0.261
ɾ_u	ɾ	0.25
ð	t	0.235
ˈu	ˈo	0.229
<#_ˈa	<#_a	0.222
ɣ	ʎ	0.211
ɣ	-	0.211
β	-	0.2
ˈi	ˈe	0.2
t	j_t	0.182
<#	<#_ɡ	0.182
<#	<#_a	0.182
i	ˈe	0.162
ˈɔ	w	0.16
i_#>	ɾ_#>	0.136
ð	-	0.118
i	i	0.108
ɣ	ˈe_ʎ	0.105
s	-	0.103
b	-	0.1
ˈɛ	j	0.097
ɾ	-	0.096
t	-	0.091
ˈo	-	0.087
ˈu	w	0.086
i	ˈi	0.081
i	ˈa	0.081
i	-	0.081
p	-	0.08
ɾ	ˈe	0.077
ɾ	l	0.077
ˈi	e	0.075
ˈa	ˈe	0.075
n	-	0.075
i_#>	w_#>	0.068
ˈɛ	ʝ_ˈe	0.065
ˈɛ	n	0.065
u	-	0.057
i	l	0.054
