Campidanese	Aragonese	probability
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈa_i	ˈa_ɾ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ɔ̆	s	1.0
z_u	z	1.0
ŭ	-	1.0
t_ɛ	t	1.0
t_i	t_e	1.0
t_a	t_a	1.0
s_u	s_o	1.0
p_ɾ	p	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_t	ˈe_n	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_n	b_ɾ	1.0
f	f	1.0
b_ˈi	b_ˈe	1.0
b_ˈa	b_ˈa	1.0
ă	-	1.0
a	a	0.949
n	n	0.895
u	o	0.88
ˈa	ˈa	0.878
β	β	0.865
ɾ	ɾ	0.859
z	s	0.802
r	r	0.792
d	d	0.759
ˈu	ˈu	0.754
b	b	0.736
t	t	0.707
ʃ	ʃ	0.705
ð	ð	0.682
ˈi	ˈi	0.669
o	o	0.609
w	w	0.6
ɣ	ɣ	0.591
ʤ	ʧ	0.584
e	e	0.577
ˈo	w_ˈe	0.576
ɖː	ʎ	0.572
ˈɔ	w_ˈe	0.559
ˈe	j_ˈe	0.55
nː	ɲ	0.536
j	-	0.509
j	j	0.491
s	s	0.485
nː	-	0.464
ˈɛ	ˈe	0.455
ɖː	l	0.428
e	-	0.423
ʤ	-	0.416
ɣ	ʎ	0.409
w	-	0.4
o	u	0.391
ˈo	ˈo	0.37
i	e	0.37
ˈi	ˈe	0.331
ˈɛ	j_ˈe	0.328
s	-	0.303
ˈe	ˈe	0.3
ʃ	-	0.295
ˈɔ	ˈo	0.288
ð	t	0.242
d	ð	0.241
s	e_s	0.213
r	ɾ_n	0.208
z	-	0.198
b	b_e	0.181
i	ˈe	0.173
ˈu	ˈo	0.172
t	-	0.167
ˈe	ˈe_j	0.149
β	-	0.135
ˈɛ	j	0.132
t	j_t	0.126
i	j	0.101
ˈɔ	w	0.099
i	ˈi	0.086
ˈɛ	e_n	0.085
i	i	0.082
b	-	0.082
n	-	0.079
ð	-	0.076
ɾ	l	0.075
ˈu	w	0.074
i	-	0.074
u	-	0.068
ɾ	ˈe	0.058
ˈo	-	0.055
ˈɔ	j	0.054
ˈa	-	0.053
a	e	0.051
