Campidanese	Aragonese	probability
β	β	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ	ʃ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u	ɾ_o	1.0
ɾ_a	ɾ_a	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ɔ̆	s	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_i	t_e	1.0
p_ˈi	p_ˈe	1.0
p	p	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
n_t	ˈe_n	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
l	l	1.0
ĭ_#>	#>	1.0
i_n	b_ɾ	1.0
f	f	1.0
e	e	1.0
b_ˈi	b_ˈe	1.0
b	b	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	a_#>	1.0
a	a	0.971
n	n	0.955
k	k	0.95
ˈa	ˈa	0.875
u	o	0.867
d	d	0.846
t	t	0.833
ʒ	θ	0.8
ɾ	ɾ	0.783
i_#>	#>	0.78
<#_ˈa	<#_ˈa	0.778
ʤ	ʧ	0.75
r	r	0.75
ˈi	ˈi	0.737
ˈo	w_ˈe	0.714
ð	ð	0.714
ˈu	ˈu	0.686
s	s	0.684
ɖː	ʎ	0.667
z	s	0.667
w	w	0.6
z_ŭ_#>	s_#>	0.571
<#_a	<#	0.545
ɣ	ɣ	0.529
i	e	0.515
ˈe	j_ˈe	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
o	u	0.5
o	o	0.5
j	j	0.5
j	-	0.5
<#_a	<#_a	0.455
z_ŭ_#>	#>	0.429
ˈɔ	ˈo	0.423
ˈɛ	ˈe	0.414
w	-	0.4
ˈɔ	w_ˈe	0.385
ˈɛ	j_ˈe	0.379
ɖː	l	0.333
z	-	0.333
s	e_s	0.316
ˈe	ˈe	0.3
ˈo	ˈo	0.286
ð	t	0.286
ʤ	-	0.25
r	ɾ_n	0.25
ɣ	ʎ	0.235
ˈu	ˈo	0.229
<#_ˈa	<#_a	0.222
ˈe	ˈe_j	0.2
ʒ	s	0.2
ˈi	ˈe	0.184
d	ð	0.154
i	ˈe	0.152
ˈɛ	j	0.138
i	i	0.121
ɣ	ˈe_ʎ	0.118
ɣ	-	0.118
ˈɔ	w	0.115
t	j_t	0.1
i	-	0.091
ˈu	w	0.086
i_#>	w_#>	0.08
i_#>	j_#>	0.08
ˈi	e	0.079
ˈɔ	j	0.077
ˈa	ˈe	0.075
ˈɛ	ʝ_ˈe	0.069
t	-	0.067
ɾ	l	0.065
ɾ	-	0.065
i	ˈe_ɾ	0.061
i	ˈa	0.061
i_#>	ɾ_#>	0.06
