Campidanese	Aragonese	probability
#>	e_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
a_ð	a_ð	1.0
d	ð	1.0
e	e	1.0
i_n	b_ɾ_e	1.0
i_ɾ	ˈe	1.0
ĭ_#>	s_#>	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n_t	n_t	1.0
n_ʤ	ɲ	1.0
r_a	r_a	1.0
s	s	1.0
s_t	s_t	1.0
t_u	t	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
z_ˈa	u	1.0
ð_a	ð_a	1.0
ŋ	ŋ	1.0
ɔ	o	1.0
ɔ̆	-	1.0
ɖː_u	ʎ_o	1.0
ɛ	-	1.0
ɭː	ʎ	1.0
ɾ_j	ɾ_o	1.0
ɾ_u	ɾ_o	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ˈi	ɾ_ˈe	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʦ	θ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_β	ˈa_β	1.0
ˈe_t	ˈe_j_t	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɣ	ˈu_ʎ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_z	s_ˈa	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɔ_ʃ	j_ʃ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɾ	ˈe_ɾ	1.0
β	β	1.0
a_#>	a_#>	0.951
i	ˈi	0.1
p	p	0.571
u	β	0.231
ɣ	ɣ	0.571
ɾ	ɾ	0.681
ˈɔ	ˈo	0.421
ˈɛ	ʝ_ˈe	0.1
<#_b	<#	0.062
a	i	0.182
u	o	0.462
u_#>	#>	0.162
ŭ_#>	t_ɾ_o	0.2
ʒ	s	0.2
ˈi	j_ˈe	0.062
ˈo	w_ˈe	0.632
<#_k	<#_k	0.903
<#_s	<#_e	0.3
i	-	0.3
r	ɾ_n	0.3
t	-	0.333
ɖː	ʎ	0.333
ɣ	k	0.143
ɾ	-	0.213
ˈa	-	0.053
n	-	0.154
o	o	0.4
ɡ	ɡ_l	0.4
ʤ	ʧ	0.4
ˈi	ˈe	0.344
ˈi	ˈi	0.594
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_l	<#	0.105
<#_l	<#_l	0.895
i	i	0.15
i	e	0.45
i_#>	#>	0.675
nː	o	0.5
nː	ɲ	0.5
t	j_t	0.25
t	t	0.25
t_ɛ	t_ɾ	0.5
t_ɛ	ˈa_t	0.5
z	s	0.5
z	-	0.5
ð	w	0.25
ð	ð	0.25
ð	t	0.5
ˈe	j_ˈe	0.455
ˈe	ˈe	0.545
ˈɛ	ˈe_j	0.15
ˈɛ	j_ˈe	0.75
i_#>	e_#>	0.096
n	n	0.846
o	-	0.6
ɡ	ɡ	0.6
ɣ	ʎ	0.286
ɾ	l	0.106
ʤ	-	0.6
ˈu	ˈo	0.286
<#_k	<#	0.097
<#_s	<#_s	0.7
r	r	0.7
t	j	0.167
ɖː	l	0.667
ˈu	w	0.107
ˈu	ˈu	0.607
<#_b	<#_b	0.938
a	a	0.818
u	u	0.308
u_#>	o_#>	0.838
ŭ_#>	#>	0.8
ʒ	θ	0.8
ˈa	ˈa	0.868
ˈo	ˈo	0.368
i_#>	ɾ_#>	0.229
p	s_p	0.429
ˈa	ˈe	0.079
ˈɔ	w_ˈe	0.579
