Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	1.0	4.732
<#_a	<#_a	1.0	4.732
<#_b	<#_b	0.093	4.732
<#_b	<#	4.0	4.732
<#_d	<#_d	0.0	4.732
<#_f	<#_f	0.0	4.732
<#_i	<#	0.0	4.732
<#_k	<#_k	0.147	4.732
<#_k	<#	3.369	4.732
<#_l	<#_l	0.17	4.732
<#_l	<#	3.17	4.732
<#_m	<#_m	0.0	4.732
<#_n	<#_n	0.0	4.732
<#_p	<#_p	0.0	4.732
<#_s	<#_s	0.485	4.732
<#_s	<#_e	1.807	4.732
<#_t	<#_t	0.0	4.732
<#_ɡ	<#_ɡ	0.0	4.732
<#_ʤ	<#_ʧ	0.0	4.732
<#_ʧ	<#_θ	0.0	4.732
<#_ˈa	<#_ˈa	0.0	4.732
<#_ˈi	<#_ˈe	0.0	4.732
<#_ˈo	<#_w	0.0	4.732
<#_ˈu	<#_ˈu	0.0	4.732
<#_ˈɔ	<#_w	0.0	4.732
a	a	0.29	4.732
a	i	2.459	4.732
a_#>	a_#>	0.049	4.732
a_ð	a_ð	0.0	4.732
d	ð	0.0	4.732
e	e	0.0	4.732
i	e	1.459	4.732
i	-	1.874	4.732
i	i	2.874	4.732
i	ˈe	2.874	4.732
i	ˈi	3.459	4.732
i_#>	#>	0.853	4.732
i_#>	ɾ_#>	1.72	4.732
i_#>	e_#>	2.807	4.732
i_n	b_ɾ_e	0.0	4.732
ĭ_#>	s_#>	0.0	4.732
j	j	0.0	4.732
k	k	0.0	4.732
l	l	0.0	4.732
l_i_#>	l_#>	0.0	4.732
m	m	0.0	4.732
n	n	0.322	4.732
n	-	2.322	4.732
n_i_#>	n_#>	0.0	4.732
n_t	n_t	0.0	4.732
n_ʤ	ɲ	0.0	4.732
nː	ɲ	0.0	4.732
o	-	0.737	4.732
o	o	1.322	4.732
p	p	1.0	4.732
p	s_p	1.0	4.732
p_u	p	0.0	4.732
r	r	0.515	4.732
r	ɾ_n	1.737	4.732
r_a	r_a	0.0	4.732
s	s	0.363	4.732
s	e_s	2.17	4.732
s_t	s_t	0.0	4.732
t	t	0.678	4.732
t	j_t	2.0	4.732
t	j	3.0	4.732
t_i_#>	n_#>	0.0	4.732
t_u	t	0.0	4.732
t_ˈa	t_ˈa	0.0	4.732
u	u	1.322	4.732
u	o	1.737	4.732
u	β	1.737	4.732
u_#>	o_#>	0.277	4.732
u_#>	#>	2.519	4.732
ŭ_#>	ɾ_o_s_#>	0.0	4.732
w_ˈa	w_ˈa	0.0	4.732
z	-	1.138	4.732
z	s	1.459	4.732
z	u_s	2.459	4.732
z_ŭ_#>	s_#>	0.807	4.732
z_ŭ_#>	o_#>	1.222	4.732
ð	t	1.0	4.732
ð	w	2.0	4.732
ð	ð	2.0	4.732
ð_a	ð_a	0.0	4.732
ŋ	ŋ	0.0	4.732
ŋ_k	ŋ_k	0.0	4.732
ɔ	o	0.0	4.732
ɔ̆	-	0.0	4.732
ɖː	ʎ	0.737	4.732
ɖː	l	1.322	4.732
ɛ	-	0.363	4.732
ɛ	e	2.17	4.732
ɡ	ɡ_l	0.0	4.732
ɡ_w	ɡ	0.0	4.732
ɣ	ɣ	0.807	4.732
ɣ	ʎ	1.807	4.732
ɣ	k	2.807	4.732
ɭː	ʎ	0.0	4.732
ɾ	ɾ	0.678	4.732
ɾ	-	2.322	4.732
ɾ	l	3.0	4.732
ɾ	ɾ_e	4.322	4.732
ɾ_i_#>	ɾ_#>	0.0	4.732
ɾ_j	ɾ_o	0.0	4.732
ɾ_u	ɾ_o	0.0	4.732
ɾ_ˈa	l_ˈa	0.0	4.732
ɾ_ˈi	ɾ_ˈe	0.0	4.732
ɾ_ˈɛ	ɾ_ˈe	0.0	4.732
ʃ	ʃ	0.0	4.732
ʒ	θ	0.737	4.732
ʒ	s	1.322	4.732
ʒ_i_#>	θ_#>	0.0	4.732
ʤ	-	0.737	4.732
ʤ	ʧ	1.322	4.732
ʦ	θ	0.0	4.732
ˈa	ˈa	0.188	4.732
ˈa	ˈe	3.773	4.732
ˈa	-	4.358	4.732
ˈa_n	ˈa_n	0.0	4.732
ˈa_ð	ˈa_ð	0.0	4.732
ˈa_β	ˈa_β	0.0	4.732
ˈe	ˈe	0.7	4.732
ˈe	j_ˈe	1.379	4.732
ˈi	ˈi	0.784	4.732
ˈi	ˈe	1.495	4.732
ˈi	j_ˈe	3.954	4.732
ˈi_n	ˈi_n	0.0	4.732
ˈi_ð	ˈi_ð	0.0	4.732
ˈi_ɭː	ˈi_ʎ	0.0	4.732
ˈo	w_ˈe	0.503	4.732
ˈo	ˈo	1.766	4.732
ˈo_m	ˈo_m	0.0	4.732
ˈu	ˈu	0.72	4.732
ˈu	ˈo	1.807	4.732
ˈu	w	3.222	4.732
ˈu_n	ˈu_n	0.0	4.732
ˈu_ɣ	ˈu_ʎ	0.0	4.732
ˈu_ɾ	ˈu_ɾ	0.0	4.732
ˈɔ	w_ˈe	1.0	4.732
ˈɔ	ˈo	1.0	4.732
ˈɔ_z	u_s_ˈa_t	0.0	4.732
ˈɔ_ʃ	j_ʃ	0.0	4.732
ˈɛ	j_ˈe	0.415	4.732
ˈɛ	ˈe_j	2.737	4.732
ˈɛ	ʝ_ˈe	3.322	4.732
ˈɛ_n	ˈe_n	0.0	4.732
ˈɛ_ɾ	ˈe_ɾ	0.0	4.732
β	β	0.0	4.732
