Phone1	Phone2	PMI
<#_n	<#_n	8.759
<#_ɾ	<#_ʀ	8.531
ɳ_#>	ʀ_#>	7.927
ɳ	ʀ_#>	7.732
kː	k	7.258
s_#>	s_#>	7.229
kʰ	kʰ	7.199
ɡː	k	7.169
n	<#_n	7.141
ˈoː	ˈoː	7.01
ˈʏ	ˈe	6.966
ɡ	ɡ	6.782
s_l	ʃ_l	6.624
ˈʉː	ˈæːʊ̯	6.618
ˈʉ	ˈɔ	6.617
ŋː	ŋ	6.591
b	b	6.192
ˈuː	ˈu	6.105
h	h	6.04
l_ˈøː	l_ˈaː	5.966
ˈɛ	ˈɛ	5.857
ˈʉ	ˈo	5.765
ˈiː	ˈæːɪ̯	5.716
m	m	5.662
ˈæɪ̯	ˈeː	5.655
mː	m	5.632
s_#>	s	5.513
ˈɑː	ˈaː	5.489
ɾ	<#_ʀ	5.434
mː	m_ə	5.431
l_#>	l_#>	5.379
<#_l	<#_l	5.379
ˈɪ	ˈɑ	5.375
f	f	5.299
ʂ	ʃ	5.291
k_#>	ʃ_#>	5.273
ʋ_#>	v̥_#>	5.126
d	d	5.115
p_#>	f_#>	5.11
ˈɑ	ˈɑ	4.982
s	s_#>	4.877
<#_ɾ	ʀ	4.861
ˈøː	ˈəʊ̯	4.818
ʋ	w	4.808
tʰ	ʦ	4.805
tː	ʦ	4.711
l	l	4.708
lː	l	4.683
s	z	4.642
ˈiː_#>	ˈe	4.615
ˈɛ	ˈə	4.562
ˈyː	ˈɜɪ̯	4.52
t	t	4.498
p	f	4.481
ˈɑː_#>	ˈaː_d̥_#>	4.402
p	f_#>	4.369
ˈɑ	ˈaː	4.355
tʰ	d	4.314
s	ʃ	4.3
tː	t	4.224
t	s	4.156
l	<#_l	4.124
ˈuː	ˈaː	4.084
ˈiː_#>	ˈe_ŋ_#>	4.031
<#_n	n	3.982
nː	n	3.952
j	ˈɛː	3.951
n	n	3.922
k	ɕ	3.892
ˈøː	ˈɜɪ̯	3.88
l	l_#>	3.834
ʋ_#>	v̥	3.816
ɾ	ʀ	3.78
tː	ɕ_t	3.761
ˈɛ	ˈeː	3.716
ɳ_#>	ʀ	3.679
k	ʃ_#>	3.67
