Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.918	5.274
#>	d̥_#>	2.503	5.274
#>	f_#>	3.766	5.274
#>	t_#>	4.087	5.274
#>	v̥_#>	4.503	5.274
#>	ɐ_#>	5.087	5.274
#>	ɕ_#>	5.087	5.274
#>	ɡ̊_#>	5.087	5.274
#>	ˈɜɪ̯_#>	5.087	5.274
<#	<#_v	0.0	5.274
<#_n	<#_n	0.0	5.274
<#_ɾ	<#_ʀ	0.0	5.274
b	b	0.0	5.274
d	d	0.234	5.274
d	-	2.737	5.274
f	f	0.0	5.274
h	h	0.0	5.274
i	ə_ɕ	0.0	5.274
j	-	2.0	5.274
j	ɡ	2.0	5.274
j	h	2.585	5.274
j	ɕ	2.585	5.274
j	ˈɛː	2.585	5.274
k	ɕ	0.585	5.274
k	χ	1.585	5.274
kʰ	kʰ	0.0	5.274
kː	k	0.0	5.274
l	l	0.17	5.274
l	l_ə	3.17	5.274
l_#>	l_#>	0.0	5.274
lː	l	0.29	5.274
lː	l_d̥	2.459	5.274
m	m	0.0	5.274
mː	m	0.0	5.274
n	n	0.193	5.274
n	-	3.0	5.274
n_ə	n_d̥	0.0	5.274
nː	n	0.0	5.274
nː_#>	#>	0.0	5.274
nː_ə	n_ə	0.585	5.274
nː_ə	n	1.585	5.274
p	f	1.0	5.274
p	p	1.0	5.274
p_#>	f_#>	0.0	5.274
p_ə	f	0.0	5.274
pʰ	pʰ	0.0	5.274
pː	p	0.0	5.274
s	ʃ	0.807	5.274
s	z	1.222	5.274
s_#>	z̥_#>	0.0	5.274
s_k	ʃ	0.0	5.274
sː	z̥	0.0	5.274
t	s	0.933	5.274
t	t	1.07	5.274
tʰ	d	0.692	5.274
tʰ	ʦ	1.392	5.274
tː	ɕ_t	0.807	5.274
tː	ʦ	1.222	5.274
tː_ə	s	0.0	5.274
ç	kʰ	0.0	5.274
ŋː	ŋ	0.0	5.274
ə	ə	0.726	5.274
ə	-	1.519	5.274
ə	ɐ	4.426	5.274
ə_ɾ	ɐ	0.0	5.274
ɡ	ɡ	0.585	5.274
ɡ	-	2.0	5.274
ɡ	ʑ	3.585	5.274
ɡː	k	0.0	5.274
ɡː_ə	ə	0.0	5.274
ɪ	-	0.0	5.274
ɳ_#>	ʀ_#>	0.0	5.274
ɾ	ʀ	0.766	5.274
ɾ	ɐ	1.628	5.274
ɾ	ˈiː_ɐ	3.503	5.274
ɾ_#>	#>	0.0	5.274
ɾ_ə	ɐ	0.0	5.274
ʂ	ʃ	0.737	5.274
ʂ	ʃ_ˈə	1.322	5.274
ʋ	v	0.531	5.274
ʋ	w	2.379	5.274
ʋ	ə	3.115	5.274
ʋ_#>	v̥_#>	0.0	5.274
ˈeː	-	0.848	5.274
ˈeː	ˈeː	2.17	5.274
ˈeː	ˈiə̯	2.17	5.274
ˈiː	ˈæːɪ̯	1.0	5.274
ˈiː	-	2.0	5.274
ˈiː	ˈe_ŋ	3.0	5.274
ˈiː	ˈɑɪ̯	3.0	5.274
ˈoː	ˈoː	0.907	5.274
ˈoː	-	1.585	5.274
ˈoː	ˈəʊ̯	2.907	5.274
ˈuː	ˈaː	1.874	5.274
ˈuː	ˈu	1.874	5.274
ˈuː	ˈʊ	1.874	5.274
ˈuː	ˈəʊ̯	2.459	5.274
ˈuː_#>	#>	0.0	5.274
ˈuː_ɾ	ɐ_d̥	0.0	5.274
ˈyː	ˈɜɪ̯	0.515	5.274
ˈyː	ˈɑɪ̯	1.737	5.274
ˈæ	ˈə	0.0	5.274
ˈæɪ̯	ˈeː	0.0	5.274
ˈæː	ɐ	0.737	5.274
ˈæː	ˈiə̯_d	1.322	5.274
ˈøː	ˈɜɪ̯	1.0	5.274
ˈøː	ˈəʊ̯_d̥	1.585	5.274
ˈøː	ˈaː	2.585	5.274
ˈœ	-	1.0	5.274
ˈœ	ˈo	2.585	5.274
ˈœ	ˈə	2.585	5.274
ˈœ	ˈɜɪ̯	2.585	5.274
ˈœʏ̯	ˈaː	0.0	5.274
ˈɑ	ˈɑ	1.07	5.274
ˈɑ	ˈaː	1.392	5.274
ˈɑ	ˈuə̯	2.807	5.274
ˈɑ_ɾ	ˈaː	0.0	5.274
ˈɑː	ˈaː	0.485	5.274
ˈɑː	ˈaː_d̥	1.807	5.274
ˈɔ	-	0.322	5.274
ˈɔ	ˈo	2.322	5.274
ˈɛ	ˈə	2.07	5.274
ˈɛ	ˈeː	2.392	5.274
ˈɛ	ˈɛ	2.392	5.274
ˈɛ	-	2.807	5.274
ˈɛ	ˈaː	2.807	5.274
ˈɛ	ˈiː	3.392	5.274
ˈɪ	ˈɑ	1.322	5.274
ˈɪ	ˈə	1.907	5.274
ˈɪ	-	2.322	5.274
ˈɪ	ˈe	2.907	5.274
ˈʉ	ˈo	0.778	5.274
ˈʉ	ˈɔ	2.0	5.274
ˈʉ	ˈə	2.585	5.274
ˈʉː	-	1.0	5.274
ˈʉː	ˈæːʊ̯	1.678	5.274
ˈʉː	ˈɑʊ̯	2.415	5.274
ˈʊ	-	0.0	5.274
ˈʏ	-	0.848	5.274
ˈʏ	ˈe	1.17	5.274
