Bokmål Norwegian	Luxembourgish	probability
ˈʏ	ˈe	1.0
ˈɪ_s	ˈə	1.0
ˈɛ_tː	ˈiː_ɕ	1.0
ˈɑː	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː_#>	ˈəʊ̯_d̥_#>	1.0
ˈæː	ˈɛː_ɐ	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈyː_ɾ	ˈɑɪ̯_ɐ	1.0
ˈyː	ˈɜɪ̯	1.0
ˈoː_n_ə	ˈəʊ̯_n	1.0
ˈiː_n_#>	ˈæːɪ̯_n_#>	1.0
ˈiː_#>	ˈe_ŋ_#>	1.0
ˈeː	ˈiə̯	1.0
ʋ_ə	ə	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ɐ	1.0
ɳ_#>	ʀ_#>	1.0
ɡː_#>	k_#>	1.0
ɡ	ə	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ŋː_ə	ŋ	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ_ə	1.0
ç	kʰ	1.0
tː_ə	s	1.0
tː	ʦ	1.0
t_ə	s_ə	1.0
t_#>	s_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
nː_ə	n	1.0
nː_#>	n_d̥_#>	1.0
nː	n_ə	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
kː_ə	k_ə	1.0
i	ə_ɕ	1.0
d	-	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ_#>	ɐ_#>	0.818
l	l	0.789
<#	<#_v	0.778
ˈɪ	ˈɑ	0.75
ˈøː	ˈɜɪ̯	0.75
ɾ	ʀ	0.741
n	n	0.714
ˈæɪ̯	ˈeː	0.667
ʂ	ʃ	0.667
<#_tʰ	<#_d	0.65
ʋ	w	0.625
ˈoː	ˈoː	0.6
ˈiː	ˈæːɪ̯	0.6
ˈʉ	ˈo	0.583
k	ɕ	0.571
<#_s	<#_ʃ	0.552
ˈɑ	ˈɑ	0.5
ˈœ	ˈə	0.5
ˈœ	ˈo	0.5
ɡː	ə	0.5
ɡː	-	0.5
p	p	0.5
p	f_ə	0.5
mː	m_ə	0.5
mː	m	0.5
j	h	0.5
j	-	0.5
<#_s	<#_z	0.448
k	-	0.429
ˈʉː	ˈæːʊ̯	0.417
k_#>	ɕ_#>	0.4
ʋ	v	0.375
#>	n_#>	0.362
ˈɛ	ˈə	0.357
ˈɑ	ˈaː	0.35
<#_tʰ	<#_ʦ	0.35
ˈæɪ̯	ˈeː_ɕ	0.333
ˈuː	ˈu	0.333
ʂ	z	0.333
k_#>	χ_#>	0.3
k_#>	ʃ_#>	0.3
ˈɛ	ˈɛ	0.286
n	-	0.286
ˈʉː	ˈɑʊ̯	0.25
ˈʉ	ˈɔ	0.25
ˈɪ	ˈə	0.25
ˈøː	ˈaː	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaː	0.25
<#	<#_j	0.222
ˈɛ	ˈaː	0.214
l	l_ə	0.211
#>	t_#>	0.207
ˈoː	ˈɜɪ̯	0.2
ˈoː	ˈoː_ə	0.2
ˈiː	ˈə	0.2
ˈiː	ˈɑɪ̯	0.2
#>	d̥_#>	0.19
ˈʉː	ˈu	0.167
ˈʉː	ˈo	0.167
ˈʉ	ˈə	0.167
ˈuː	ˈo	0.167
ˈɑ	ˈuə̯	0.15
ˈɛ	ˈeː	0.143
ɾ	ˈuː_ɐ	0.111
#>	f_#>	0.103
ɾ_#>	d_ɐ_#>	0.091
ɾ_#>	#>	0.091
#>	ɐ_#>	0.086
ɾ	ˈiː_ɐ	0.074
ɾ	-	0.074
#>	d_ə_n_#>	0.052
