Bokmål Norwegian	Luxembourgish	probability
ˈʏ	ˈe	1.0
ˈɪ_s	ˈə	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæː	-	1.0
ˈæɪ̯	ˈeː	1.0
ˈuː_ɾ	ɐ_d̥	1.0
ɾ_ə	ɐ	1.0
ɳ_#>	ʀ_#>	1.0
ɡː	k	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
sː	s	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
nː_ə	n	1.0
nː	n	1.0
n_ə	n_d̥	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.875
ɡ	ɡ	0.818
lː	l	0.818
ˈɪ	ˈɑ	0.75
k	ɕ	0.727
ʂ	ʃ	0.714
ˈyː	ˈɜɪ̯	0.667
ˈoː	ˈoː	0.667
p	f	0.667
tʰ	d	0.619
ʋ	v	0.607
ə	ə_n	0.604
ˈiː	ˈæːɪ̯	0.571
ɾ	ʀ	0.556
s	ʃ	0.552
t	s	0.524
ˈʉː	ˈæːʊ̯	0.5
ˈeː	ˈiə̯	0.5
ˈeː	ˈeː	0.5
ˈɑ	ˈɑ	0.476
t	t	0.476
ˈøː	ˈɜɪ̯	0.462
s	z	0.448
ɾ	ɐ	0.444
tː	ɕ_t	0.4
#>	d̥_#>	0.4
ˈøː	ˈəʊ̯	0.385
ˈɑ	ˈaː	0.381
tʰ	ʦ	0.381
ˈʉ	ˈo	0.333
ˈœ	ˈɜɪ̯	0.333
ˈœ	ˈə	0.333
ˈœ	ˈo	0.333
ˈyː	ˈɑɪ̯	0.333
p	p	0.333
ˈʉː	ˈɑʊ̯	0.3
tː	ʦ	0.3
tː	s	0.3
ʂ	z	0.286
ˈuː	ˈʊ	0.273
ˈuː	ˈu	0.273
ˈuː	ˈaː	0.273
k	χ	0.273
ə	-	0.271
ˈʉ	ˈɔ	0.25
ˈʉ	v_ˈo	0.25
ˈɪ	ˈə	0.25
j	ˈɛː	0.25
j	ɡ	0.25
j	ɕ	0.25
j	h	0.25
ˈɛ	ˈɛ	0.211
ˈɛ	ˈə	0.211
ˈɛ	ˈeː	0.211
ˈʉː	ˈu	0.2
#>	n_#>	0.2
ˈuː	ˈəʊ̯	0.182
ɡ	-	0.182
lː	l_d̥	0.182
ʋ	w	0.179
ˈʉ	ˈə	0.167
ˈoː	ˈɜɪ̯	0.167
ˈoː	ˈəʊ̯	0.167
ˈɛ	ˈaː	0.158
ˈøː	ˈaː	0.154
#>	t_#>	0.15
ˈɑ	ˈuə̯	0.143
ˈiː	ˈə	0.143
ˈiː	ˈɑɪ̯	0.143
ˈiː	ˈe_ŋ	0.143
n	-	0.125
#>	f_#>	0.125
ʋ	ə	0.107
ʋ	v̥	0.107
ˈɛ	ˈæ	0.105
ˈɛ	ˈiː	0.105
#>	ɐ_#>	0.075
