Bokmål Norwegian	Luxembourgish	probability
ˈʏ	ˈe	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæɪ̯	ˈeː	1.0
ˈuː_ɾ	ɐ_d̥	1.0
ˈiː_#>	ˈe_ŋ_#>	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ_#>	ʀ_#>	1.0
ɡː	k	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_ə	s	1.0
sː	z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	n_d̥	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
j_#>	ɕ_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.875
lː	l	0.818
p	f	0.778
k	ɕ	0.727
ʂ	ʃ	0.714
ʋ	v	0.708
ˈyː	ˈɜɪ̯	0.667
ˈoː	ˈoː	0.667
ˈiː	ˈæːɪ̯	0.667
tʰ	d	0.619
nː	n	0.619
ə	ə_n	0.617
ˈʉ	ˈo	0.583
tː	ɕ_t	0.571
s	ʃ	0.567
ɾ	ʀ	0.556
t	s	0.524
ˈʉː	ˈæːʊ̯	0.5
ˈɪ	ˈɑ	0.5
ˈeː	ˈiə̯	0.5
ˈeː	ˈeː	0.5
ˈɑ	ˈɑ	0.476
t	t	0.476
ˈøː	ˈɜɪ̯	0.462
ɾ	ɐ	0.444
s	z	0.433
tː	ʦ	0.429
ˈøː	ˈəʊ̯	0.385
ˈɑ	ˈaː	0.381
tʰ	ʦ	0.381
nː	n_d̥	0.381
ˈɪ	ˈə	0.333
ˈœ	ˈɜɪ̯	0.333
ˈœ	ˈə	0.333
ˈœ	ˈo	0.333
ˈyː	ˈɑɪ̯	0.333
ˈuː	ˈʊ	0.333
ˈuː	ˈu	0.333
ˈuː	ˈaː	0.333
#>	d̥_#>	0.333
ˈʉː	ˈɑʊ̯	0.3
ʂ	z	0.286
ə	-	0.277
k	χ	0.273
#>	n_#>	0.259
ˈʉ	ˈɔ	0.25
ˈɛ	ˈə	0.25
j	ˈɛː	0.25
j	ɡ	0.25
j	h	0.25
j	-	0.25
p	p	0.222
ʋ	w	0.208
ˈʉː	ˈu	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈeː	0.2
#>	t_#>	0.185
lː	l_d̥	0.182
ˈʉ	ˈə	0.167
ˈɪ	ˈe	0.167
ˈoː	ˈɜɪ̯	0.167
ˈoː	ˈəʊ̯	0.167
ˈiː	ˈə	0.167
ˈiː	ˈɑɪ̯	0.167
ˈøː	ˈaː	0.154
ˈɛ	ˈaː	0.15
#>	f_#>	0.148
ˈɑ	ˈuə̯	0.143
n	-	0.125
ˈɛ	ˈæ	0.1
ˈɛ	ˈiː	0.1
ʋ	ə	0.083
#>	v̥_#>	0.074
ə	ə	0.064
