Bokmål Norwegian	Luxembourgish	probability
ˈʊ	-	1.0
ˈɪ_s	ˈə	1.0
ˈɑː	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	ˈaː	1.0
ʈː	ɐ_ʦ	1.0
ɾ_ə	ɐ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
sː	z̥	1.0
s_k	ʃ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p_ə	f	1.0
nː_ə	n	1.0
nː	n	1.0
n_ə	n_d̥	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.912
lː	l	0.887
ˈæɪ̯	ˈeː	0.869
d	d	0.842
l	l	0.774
ˈɔ	-	0.758
k	ɕ	0.704
ɡː	k	0.667
tʰ	d	0.667
ʋ	v	0.665
p	f	0.665
ʂ	ʃ	0.664
ˈʉ	ˈo	0.648
ˈæː	-	0.632
ˈʏ	-	0.625
ˈyː	ˈɜɪ̯	0.621
ˈeː	-	0.611
ɡ	ɡ	0.607
t	s	0.595
ˈœ	-	0.571
ˈɪ	ˈɑ	0.556
s	ʃ	0.552
ˈuː	ˈu	0.524
ˈɑ	ˈɑ	0.496
ˈiː	ˈæːɪ̯	0.492
ɾ	ʀ	0.482
ˈoː	ˈoː	0.459
s	z	0.448
ˈʉː	-	0.43
ˈøː	ˈəʊ̯	0.427
ˈøː	ˈɜɪ̯	0.422
ə	ə_n	0.413
t	t	0.405
ˈɑ	ˈaː	0.395
ˈyː	ˈɑɪ̯	0.379
ˈʏ	ˈe	0.375
ə	-	0.371
ˈæː	ˈiə̯	0.368
tː	ɕ_t	0.358
tː	s	0.347
ˈuː	ˈaː	0.341
ʂ	z	0.336
p	p	0.335
ɡː	ə	0.333
tʰ	ʦ	0.333
ɡ	-	0.33
k	χ	0.296
tː	ʦ	0.295
ɾ	ɐ	0.29
ˈʉː	ˈæːʊ̯	0.264
ˈɛ	ˈə	0.259
j	ɡ	0.255
ˈɔ	ˈo	0.242
j	ˈɛː	0.236
ˈɛ	-	0.235
ˈeː	ˈeː	0.226
l	l_ə	0.226
ʋ	w	0.224
ˈʉː	ˈɑʊ̯	0.203
ˈiː	n	0.203
ˈɛ	ˈeː	0.201
ˈɪ	-	0.193
j	ɕ	0.187
ˈoː	ˈəʊ̯	0.18
ˈʉ	ˈə	0.177
ˈʉ	ˈɔ	0.175
j	h	0.17
ˈeː	ˈiə̯	0.163
ˈœ	ˈɜɪ̯	0.161
d	-	0.158
ˈœ	ˈə	0.154
ɾ	ˈiː_ɐ	0.152
ˈoː	-	0.151
j	-	0.151
ˈøː	ˈaː	0.15
ˈɪ	ˈe	0.145
ˈuː	ˈəʊ̯	0.136
ˈæɪ̯	-	0.131
ˈɛ	ˈɛ	0.127
ˈɛ	ˈaː	0.119
ˈœ	ˈo	0.114
lː	l_d̥	0.113
ʋ	ə	0.111
ˈoː	ˈoː_ə	0.109
ˈɑ	ˈuə̯	0.108
ˈiː	ˈe_ŋ	0.107
ˈɪ	ˈə	0.106
ˈʉː	ˈo	0.102
ˈoː	ˈɜɪ̯	0.102
ˈiː	ˈə	0.099
ˈiː	ˈɑɪ̯	0.099
n	-	0.088
ə	ə	0.078
ə	ɐ	0.078
ɾ	d_ɐ	0.077
ɡ	ʑ	0.063
ə	n	0.059
ˈɛ	ˈiː	0.058
