Bokmål Norwegian	Luxembourgish	probability
ˈʊ	-	1.0
ˈɛ_l	ˈə_l	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæː_ɾ	ɐ	1.0
ˈæː	ˈɛː	1.0
ˈuː_#>	ˈʊ_d̥_#>	1.0
ˈiː_#>	ˈe_ŋ_#>	1.0
ˈeː	-	1.0
ʋ_#>	v̥_#>	1.0
ʈ	-	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ_#>	ʀ_#>	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
tː_ə	s	1.0
sː	z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	n_d̥	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
f	f	0.889
ˈœ	-	0.833
n	n	0.824
lː	l	0.818
d	d	0.81
ˈɔ	-	0.8
ˈɑː	ˈaː	0.778
ˈæɪ̯	ˈeː	0.778
p	f	0.778
ˈyː	ˈɜɪ̯	0.7
k	ɕ	0.7
ɡ	ɡ	0.692
ʋ	v	0.667
ɡː	k	0.667
tʰ	d	0.619
ˈiː	ˈæːɪ̯	0.615
ʂ	ʃ	0.6
nː	n	0.579
ɾ	ʀ	0.576
ˈoː	ˈoː	0.571
tː	ɕ_t	0.571
ˈʏ	-	0.556
t	s	0.524
s	ʃ	0.516
ə	ə_n	0.509
ˈʉː	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɑ	ˈɑ	0.476
t	t	0.476
j	-	0.455
ˈʏ	ˈe	0.444
ˈɪ	ˈɑ	0.429
tː	ʦ	0.429
ɾ	ɐ	0.424
nː	n_d̥	0.421
s	z	0.419
ˈøː	ˈɜɪ̯	0.4
ʂ	ʃ_ˈə	0.4
ˈɑ	ˈaː	0.381
tʰ	ʦ	0.381
ˈøː	ˈəʊ̯	0.333
ˈuː	ˈu	0.333
ˈuː	ˈaː	0.333
ˈuː	-	0.333
ɡː	-	0.333
ə	-	0.321
ˈʉː	ˈæːʊ̯	0.312
ɡ	-	0.308
ˈyː	ˈɑɪ̯	0.3
k	χ	0.3
#>	d̥_#>	0.29
ˈʉ	ˈo	0.286
ˈɪ	ˈə	0.286
ˈiː	-	0.231
#>	t_#>	0.226
#>	n_#>	0.226
ˈɛ	ˈɛ	0.222
ˈɛ	ˈeː	0.222
ˈɑː	-	0.222
ˈæɪ̯	ˈeː_ɕ	0.222
p	-	0.222
ˈʉ	ˈɔ	0.214
ˈʉ	v_ˈo	0.214
ˈɔ	ˈo	0.2
d	-	0.19
ˈʉː	ˈɑʊ̯	0.188
ʋ	w	0.185
lː	l_d̥	0.182
j	ˈɛː	0.182
j	ɡ	0.182
j	h	0.182
n	-	0.176
ˈɛ	ˈə	0.167
ˈɛ	ˈaː	0.167
ˈœ	ˈo	0.167
#>	f_#>	0.161
ˈiː	ˈɑɪ̯	0.154
ʋ	ə	0.148
ˈʉ	ˈə	0.143
ˈʉ	-	0.143
ˈɪ	ˈe	0.143
ˈɪ	-	0.143
ˈɑ	ˈuə̯	0.143
ˈoː	ˈɜɪ̯	0.143
ˈoː	ˈəʊ̯	0.143
ˈoː	-	0.143
ˈøː	ˈaː	0.133
ˈøː	-	0.133
ˈɛ	ˈiː	0.111
ˈɛ	-	0.111
f	f_ˈɜɪ̯	0.111
#>	v̥_#>	0.097
s	-	0.065
ə	ə	0.057
ə	ɐ	0.057
ə	n	0.057
