Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	ˈaː	1.0
ˈæː	ɐ	1.0
ˈuː_ɾ	ɐ_d̥	1.0
ˈuː_#>	#>	1.0
ʋ_#>	v̥_#>	1.0
ʈː	-	1.0
ʈ	-	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ_#>	ʀ_#>	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
tː_ə	s	1.0
sː	z̥	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
n_ə	n_d̥	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
n	n	0.875
ˈɔ	-	0.818
lː	l	0.818
d	d	0.81
ˈɑː	ˈaː	0.778
ˈæɪ̯	ˈeː	0.778
p	f	0.778
ʋ	v	0.72
ˈyː	ˈɜɪ̯	0.7
k	ɕ	0.7
ɡ	ɡ	0.692
ˈœ	-	0.667
ɡː	k	0.667
tː	ɕ_t	0.667
ɾ	ʀ	0.613
ʂ	ʃ	0.6
tʰ	d	0.6
nː	n	0.6
ˈʉ	ˈo	0.583
ˈoː	ˈoː	0.571
ˈʏ	-	0.556
ˈeː	-	0.556
ə	ə_n	0.537
s	ʃ	0.533
t	s	0.524
ˈiː	ˈæːɪ̯	0.5
ˈɑ	ˈɑ	0.476
t	t	0.476
s	z	0.467
ˈʏ	ˈe	0.444
ˈɪ	ˈɑ	0.429
ˈøː	ˈɜɪ̯	0.429
ʂ	ʃ_ˈə	0.4
tʰ	ʦ	0.4
nː	n_d̥	0.4
ɾ	ɐ	0.387
ˈɑ	ˈaː	0.381
ˈʉː	-	0.375
ˈøː	ˈəʊ̯	0.357
ɡː	-	0.333
ə	-	0.333
tː	ʦ	0.333
j	-	0.333
ˈʉː	ˈæːʊ̯	0.312
ˈyː	ˈɑɪ̯	0.3
k	χ	0.3
#>	d̥_#>	0.294
ˈɪ	ˈə	0.286
ˈuː	ˈʊ	0.273
ˈuː	ˈu	0.273
ˈuː	ˈaː	0.273
ˈʉ	ˈɔ	0.25
ˈiː	-	0.25
j	ˈɛː	0.25
j	ɡ	0.25
ˈɛ	ˈə	0.238
ɡ	-	0.231
ˈɑː	-	0.222
ˈæɪ̯	ˈeː_ɕ	0.222
ˈeː	ˈiə̯	0.222
ˈeː	ˈeː	0.222
p	-	0.222
ˈøː	ˈaː	0.214
#>	t_#>	0.206
ʋ	w	0.2
ˈɛ	ˈɛ	0.19
ˈɛ	ˈeː	0.19
d	-	0.19
ˈʉː	ˈɑʊ̯	0.188
ˈɔ	ˈo	0.182
ˈuː	-	0.182
lː	l_d̥	0.182
#>	n_#>	0.176
ˈʉ	ˈə	0.167
ˈœ	ˈɜɪ̯	0.167
ˈœ	ˈo	0.167
j	h	0.167
ˈɪ	ˈe	0.143
ˈɪ	-	0.143
ˈɛ	ˈaː	0.143
ˈɛ	-	0.143
ˈɑ	ˈuə̯	0.143
ˈoː	ˈɜɪ̯	0.143
ˈoː	ˈəʊ̯	0.143
ˈoː	-	0.143
ˈʉː	ˈu	0.125
ˈiː	ˈɑɪ̯	0.125
ˈiː	ˈe_ŋ	0.125
n	-	0.125
#>	f_#>	0.118
ˈɛ	ˈiː	0.095
#>	v̥_#>	0.088
ʋ	ə	0.08
ɡ	ʑ	0.077
#>	ˈɜɪ̯_#>	0.059
#>	ɐ_#>	0.059
ə	ə	0.056
