Bokmål Norwegian	Luxembourgish	probability
ˈʏ	ˈe	1.0
ˈɪ_s	ˈə	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈæː	ˈɛː	1.0
ˈuː_ɾ	ɐ_d̥	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ_#>	ʀ_#>	1.0
ɡː	k	1.0
ə_ɾ	ɐ	1.0
ŋː_ə	ŋ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	n_d̥_#>	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k_ə	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
d	d	0.895
n	n	0.889
ɡ	ɡ	0.818
ˈæɪ̯	ˈeː	0.778
ˈɪ	ˈɑ	0.75
k	ɕ	0.727
ʂ	ʃ	0.714
ˈyː	ˈɜɪ̯	0.667
tʰ	d	0.65
nː	n	0.643
ʋ	v	0.586
ˈiː	ˈæːɪ̯	0.571
s	ʃ	0.533
ɾ	ʀ	0.528
t	s	0.524
ˈoː	ˈoː	0.5
ˈeː	ˈiə̯	0.5
ˈeː	ˈeː	0.5
mː	m_ə	0.5
mː	m	0.5
ˈɑ	ˈɑ	0.476
t	t	0.476
s	z	0.467
ˈøː	ˈɜɪ̯	0.462
ˈʉː	ˈæːʊ̯	0.417
ɾ	ɐ	0.417
tː	ɕ_t	0.4
ˈøː	ˈəʊ̯	0.385
ˈɑ	ˈaː	0.381
ə	ə_n	0.367
nː	n_ə	0.357
tʰ	ʦ	0.35
ˈʉ	ˈo	0.333
ˈœ	ˈɜɪ̯	0.333
ˈœ	ˈə	0.333
ˈœ	ˈo	0.333
ˈyː	ˈɑɪ̯	0.333
ˈuː	ˈu	0.333
tː	ʦ	0.3
tː	s	0.3
j	ɡ	0.3
j	-	0.3
#>	d̥_#>	0.289
ʂ	z	0.286
k	χ	0.273
ə	n	0.265
ˈɛ	ˈə	0.263
ˈʉː	ˈɑʊ̯	0.25
ˈʉ	ˈɔ	0.25
ˈʉ	v_ˈo	0.25
ˈɪ	ˈə	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaː	0.25
ə	-	0.245
ˈæɪ̯	ˈeː_ɕ	0.222
ˈɛ	ˈɛ	0.211
ˈɛ	ˈeː	0.211
#>	t_#>	0.211
j	ɕ	0.2
j	h	0.2
#>	n_#>	0.184
ɡ	-	0.182
ʋ	w	0.172
ˈʉː	ˈu	0.167
ˈʉː	-	0.167
ˈʉ	ˈə	0.167
ˈuː	ˈəʊ̯	0.167
ˈoː	ˈɜɪ̯	0.167
ˈoː	ˈəʊ̯	0.167
ˈoː	ˈoː_ə	0.167
#>	f_#>	0.158
ˈøː	ˈaː	0.154
ˈɑ	ˈuə̯	0.143
ˈiː	ˈə	0.143
ˈiː	ˈe_ŋ	0.143
ˈiː	-	0.143
ʋ	ə	0.138
n	-	0.111
ˈɛ	ˈæ	0.105
ˈɛ	ˈiː	0.105
ˈɛ	ˈaː	0.105
d	-	0.105
ʋ	v̥	0.103
#>	ɐ_#>	0.079
#>	v̥_#>	0.079
ə	ɐ	0.061
ə	d̥	0.061
ɾ	d_ɐ	0.056
