Bokmål Norwegian	Luxembourgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ	1.0
<#_j_ˈɛ	h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʋ	<#_v	1.0
<#_ˈɛ	<#_ˈeː	1.0
d	-	1.0
i	ə_ɕ	1.0
j	-	1.0
kː_ə	k_ə	1.0
l_#>	l_#>	1.0
lː	l	1.0
m_#>	m_#>	1.0
mː	m_ə	1.0
nː_ə	n	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	ʃ_t	1.0
sː_#>	s	1.0
t	t	1.0
t_#>	s_#>	1.0
t_ə	s_ə	1.0
tː_ə	s	1.0
ŋː	ŋ_ə	1.0
ŋː_#>	ŋ_ɡ̊	1.0
ŋː_ə	ŋ	1.0
ə_#>	n_#>	1.0
ɡː_#>	k_#>	1.0
ɳ_#>	ʀ_#>	1.0
ɾ_ə	ɐ	1.0
ʋ_#>	v̥_#>	1.0
ˈeː	ˈiə̯	1.0
ˈiː_#>	ˈe_ŋ	1.0
ˈoː_n_ə	ˈəʊ̯_n	1.0
ˈyː	ˈɜɪ̯	1.0
ˈyː_ɾ	ˈɑɪ̯_ɐ	1.0
ˈæɪ̯	ˈeː	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈøː_#>	ˈəʊ̯_d̥	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑː	ˈaː	1.0
ˈɔ	-	1.0
ˈɪ_s	ˈə	1.0
ˈʊ	-	1.0
ˈʏ	ˈe	1.0
#>	d̥_#>	0.261
<#_tʰ	<#_ʦ	0.381
l	l_ə	0.211
ə	s	0.111
ə	k	0.111
ə	-	0.611
ɾ_#>	#>	0.091
#>	ɕ_#>	0.072
<#_s	<#_ʃ	0.552
n	ə	0.182
ɾ	ˈuː_ɐ	0.12
ˈoː	ˈɜɪ̯	0.2
ˈɛ	ˈaː	0.2
k_#>	χ_#>	0.3
k_#>	ʃ_#>	0.3
p	f_#>	0.333
p	p	0.333
p	f_ə	0.333
ˈuː	ˈu	0.333
ˈɛ	ˈiː_ɕ	0.133
ˈɛ	ˈæ	0.133
ˈʉ	ˈo	0.583
#>	t_#>	0.174
k	-	0.4
k_#>	ɕ_#>	0.4
lː_#>	l_#>	0.714
n	-	0.364
tː	-	0.4
ʂ	ʃ	0.714
ʋ	w	0.714
ʋ_ə	v	0.4
<#	<#_j	0.25
<#	<#_v	0.75
n	n	0.455
nː	n_ə	0.385
nː	n	0.615
ɡː	-	0.5
ɡː	ə	0.5
ˈuː	ˈaː	0.25
ˈuː	ˈʊ	0.25
ˈæː	ˈɛː_ɐ	0.5
ˈæː	d	0.5
ˈøː	ˈaː	0.25
ˈøː	ˈɜɪ̯	0.75
ˈœ	ˈə	0.5
ˈœ	ˈo	0.5
ˈɑ	ˈuə̯	0.15
ˈɑ	ˈaː	0.35
ˈɑ	ˈɑ	0.5
ˈɪ	ˈə	0.25
ˈɪ	ˈɑ	0.75
ˈʉ	ˈɔ	0.25
ˈʉː	ˈɑʊ̯	0.25
#>	n_#>	0.406
k	ɕ	0.6
lː_#>	l	0.286
tː	ʦ	0.6
ʂ	z	0.286
ʋ	v	0.286
ʋ_ə	ə	0.6
#>	f_#>	0.087
ə	m	0.167
ˈiː	ˈɑɪ̯	0.167
ˈiː	ˈə	0.167
ˈiː	ˈæːɪ̯	0.667
ˈuː	ˈo	0.167
ˈɛ	ˈɛ	0.267
ˈɛ	ˈə	0.267
ˈʉ	ˈə	0.167
ˈʉː	-	0.167
ˈʉː	ˈu	0.167
ˈʉː	ˈæːʊ̯	0.417
<#_s	<#_z	0.448
ɾ	-	0.08
ɾ	ʀ	0.8
ˈoː	ˈoː	0.8
<#_tʰ	<#_d	0.619
l	l	0.789
ɾ_#>	ɐ_#>	0.909
