Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.058	4.763
<#	<#_k	1.17	4.763
<#	<#_w	1.585	4.763
<#	<#_a	2.17	4.763
<#_a	<#_a	0.415	4.763
<#_a	<#_ˈa	2.0	4.763
<#_b	<#_v	0.379	4.763
<#_b	<#_b	2.115	4.763
<#_d	<#_d	-0.0	4.763
<#_e	<#	-0.0	4.763
<#_f	<#_f	-0.0	4.763
<#_f_l	ʃ	-0.0	4.763
<#_k	<#_k	-0.0	4.763
<#_l	<#_l	-0.0	4.763
<#_m	<#_m	-0.0	4.763
<#_n	<#_n	-0.0	4.763
<#_p	<#_p	-0.0	4.763
<#_s	<#_s	0.72	4.763
<#_s	<#_ʃ	1.348	4.763
<#_t	<#_t	-0.0	4.763
<#_ɡ	<#_ɡ	-0.0	4.763
<#_ʀ	<#_r	-0.0	4.763
<#_ʤ	<#_j	1.0	4.763
<#_ʤ	<#_ʤ	1.0	4.763
<#_ˈa	<#_ˈa	-0.0	4.763
<#_ˈe	<#_ˈi	-0.0	4.763
a	a	0.363	4.763
a	<#	3.17	4.763
a	a_ɾ	3.17	4.763
d_ɾ	ə_ɾ	-0.0	4.763
e	-	1.17	4.763
e	i	1.433	4.763
e	e	3.17	4.763
e	ə	3.755	4.763
e_#>	#>	1.0	4.763
e_#>	ɾ_ə	1.0	4.763
i	i	-0.0	4.763
j	-	-0.0	4.763
j_s	ʃː	-0.0	4.763
j_ˈɛ	j_ˈɛ	-0.0	4.763
k	k	-0.0	4.763
k_ɔ	kː_ə	-0.0	4.763
l	l	1.0	4.763
l	j	2.441	4.763
l	lː	2.441	4.763
l	ʎː	3.663	4.763
l	-	4.248	4.763
l_ɔ	lː	-0.0	4.763
lː	u	-0.0	4.763
m	m	0.29	4.763
m	-	2.459	4.763
m_#>	mː_ə	-0.0	4.763
n	n	0.706	4.763
n	n_t	1.954	4.763
n	nː	2.954	4.763
p	p	-0.0	4.763
p_l	j	-0.0	4.763
s	ʃ	1.17	4.763
s	-	2.585	4.763
s	s	2.585	4.763
s	p	3.17	4.763
s	sː	3.17	4.763
s_#>	j_ə	0.807	4.763
s_#>	#>	1.222	4.763
s_t	s_t	-0.0	4.763
t	t	0.531	4.763
t	-	2.7	4.763
t	tː	2.7	4.763
t_#>	d_ə	-0.0	4.763
u	u	0.322	4.763
u	o	2.322	4.763
w	-	1.0	4.763
w	w	1.0	4.763
w_#>	v_ə	-0.0	4.763
w_ɾ	v	-0.0	4.763
z	ʃ	-0.0	4.763
ð	t	-0.0	4.763
ŋ_k	ŋ_k	0.585	4.763
ŋ_k	ŋ_ɡ	1.585	4.763
ɔ_#>	ə_#>	0.155	4.763
ɔ_#>	#>	3.298	4.763
ɣ	ɡ	0.737	4.763
ɣ	k	1.322	4.763
ɥ	-	0.737	4.763
ɥ	w	1.322	4.763
ɥ_ˈɛ	ˈɔ	-0.0	4.763
ɲ	ɲː_ə	-0.0	4.763
ɾ	ɾ	1.054	4.763
ɾ	r	1.433	4.763
ɾ	-	3.755	4.763
ɾ	ə_ɾ	3.755	4.763
ɾ_e_#>	ɾ_ə	-0.0	4.763
ʀ	ɾ	0.515	4.763
ʀ	r	2.322	4.763
ʀ	-	3.322	4.763
ʀ_t	ɾ_t	-0.0	4.763
ʎ	ʎː	-0.0	4.763
ʤ	j	-0.0	4.763
ʤ_e	ə	-0.0	4.763
ʦ	ʦː	-0.0	4.763
ʦ_#>	ʃ_ə	-0.0	4.763
ʧ_#>	tː_ə	-0.0	4.763
ˈa	ˈa	0.33	4.763
ˈa	ˈa_n	2.652	4.763
ˈa	w_ˈa	4.459	4.763
ˈa_#>	ˈa_#>	-0.0	4.763
ˈa_j	ˈa_t	-0.0	4.763
ˈa_t	ˈa_tː	-0.0	4.763
ˈa_w	ˈɔ	-0.0	4.763
ˈe	ˈe	1.0	4.763
ˈe	ˈi	1.0	4.763
ˈe_#>	ˈɛ_#>	-0.0	4.763
ˈe_j	ˈe	-0.0	4.763
ˈi	ˈi	0.415	4.763
ˈi	ˈi_ɾ	3.222	4.763
ˈi	ˈe	3.807	4.763
ˈi	ˈu	3.807	4.763
ˈi_#>	ˈi_#>	-0.0	4.763
ˈu	ˈu	0.881	4.763
ˈu	ˈo	1.67	4.763
ˈu	w_ˈɔ	2.807	4.763
ˈu_t	ˈu_tː	-0.0	4.763
ˈu_ʦ	ˈu_ʃ	-0.0	4.763
ˈy	ˈu	-0.0	4.763
ˈɔ	w_ˈɔ	0.637	4.763
ˈɔ	ˈɔ	1.485	4.763
ˈɔ_k	ˈɔ_k	-0.0	4.763
ˈɔ_w	ˈɔ_v	-0.0	4.763
ˈɔ_ʀ	ˈɔ_ɾ	-0.0	4.763
ˈɛ	j_ˈɛ	1.415	4.763
ˈɛ	ˈɛ	1.415	4.763
ˈɛ	ˈe	2.415	4.763
ˈɛ	ˈo	4.0	4.763
ˈɛ_l	ˈɛ_lː	-0.0	4.763
ˈɛ_ʀ	ˈɛ_rː	-0.0	4.763
β	-	1.585	4.763
β	p	2.0	4.763
β	v	2.0	4.763
β	ə	2.585	4.763
