Lengadocian	Neapolitan	probability
ˈu_#>	ˈo_n_ə_#>	1.0
ˈi_#>	ˈi_n_ə_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʎ	ʎː	1.0
ʀ_t	ɾ_t	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ʃ	1.0
y	u	1.0
w_#>	v_ə_#>	1.0
s_t	s_t	1.0
p_l	k_j	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
n_#>	n_t_ə_#>	1.0
m_ɔ	m_ə	1.0
m_#>	mː_ə_#>	1.0
l_ˈa	j_ˈa	1.0
k_ɔ	kː_ə	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_ɾ	ə_ɾ	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
k	k	0.947
d	d	0.857
m	m	0.84
n	n	0.833
k_#>	k_ə_#>	0.818
ˈy	ˈu	0.8
u	u	0.8
ɥ	w	0.714
<#_a	<#_a	0.714
ɾ	ɾ	0.71
b	v	0.692
ˈa_#>	ˈa_#>	0.625
t	t	0.625
j	j	0.625
ˈɔ	ˈɔ	0.6
ˈu	ˈu	0.6
ʀ	ɾ	0.591
e	ə	0.59
ˈe	ˈe	0.583
ʦ	ʃ_ə	0.571
ˈɛ	ˈɛ	0.514
s	s	0.514
β	v	0.5
ʤ	j	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
t_#>	d_ə_#>	0.5
t_#>	#>	0.5
l	l	0.472
ʦ	ʦː	0.429
s_#>	#>	0.429
ˈe	ˈi	0.417
ˈɔ	w_ˈɔ	0.4
ˈa_#>	ˈa_n_ə_#>	0.375
t	tː	0.375
j	-	0.375
ˈɛ	j_ˈɛ	0.371
s	ʃ	0.371
l	lː	0.306
β	-	0.3
w	ə	0.3
w	w	0.3
ɾ	r	0.29
ɥ	-	0.286
s_#>	p_ə_#>	0.286
s_#>	j_ə_#>	0.286
<#_a	<#	0.286
ʤ	ʤː	0.25
ʤ	k	0.25
ˈu	ˈo	0.229
e	i	0.205
β	p	0.2
ˈy	ˈu_ɾ	0.2
w	v	0.2
w	-	0.2
u	o	0.2
b	b	0.192
ʀ	r	0.182
k_#>	ɡ_ə_#>	0.182
n	nː	0.167
d	ɾ	0.143
ʀ	ɾ_n	0.136
b	-	0.115
ˈu	w	0.114
l	ʎː	0.111
l	kː_j	0.111
ʀ	rː	0.091
m	mː	0.08
m	-	0.08
e	e	0.077
e	-	0.077
ˈɛ	ˈɛ_ɾ	0.057
ˈɛ	ˈɔ	0.057
ˈu	ˈu_n	0.057
s	ʃː	0.057
s	ə	0.057
k	k_w	0.053
e	ɾ_ə	0.051
