Lengadocian	Neapolitan	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_f_l	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
d_ɾ	ə_ɾ	1.0
i	i	1.0
j	-	1.0
j_s	ʃː	1.0
j_ˈɛ	j_ˈɛ	1.0
k	k	1.0
k_ɔ	kː_ə	1.0
l_ɔ	lː	1.0
lː	u	1.0
m_#>	mː_ə	1.0
p	p	1.0
p_l	j	1.0
s_t	s_t	1.0
t_#>	d_ə	1.0
w_#>	v_ə	1.0
w_ɾ	v	1.0
z	ʃ	1.0
ð	t	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲː_ə	1.0
ɾ_e_#>	ɾ_ə	1.0
ʀ_t	ɾ_t	1.0
ʎ	ʎː	1.0
ʤ	j	1.0
ʤ_e	ə	1.0
ʦ	ʦː	1.0
ʦ_#>	ʃ_ə	1.0
ʧ_#>	tː_ə	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈɔ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_j	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ʦ	ˈu_ʃ	1.0
ˈy	ˈu	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_w	ˈɔ_v	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
<#_b	<#_b	0.231
a	a_ɾ	0.111
a	<#	0.111
e	e	0.111
s	p	0.111
s	sː	0.111
s_#>	j_ə	0.571
ɾ	ɾ	0.481
ʀ	-	0.1
ˈi	ˈe	0.071
ˈi	ˈu	0.071
<#	<#_a	0.222
m	-	0.182
t	t	0.692
u	o	0.2
ɔ_#>	#>	0.102
ʀ	r	0.2
ˈɛ	ˈo	0.062
<#	<#_w	0.333
<#_s	<#_ʃ	0.393
l	-	0.053
n	n	0.613
ŋ_k	ŋ_ɡ	0.333
ˈu	w_ˈɔ	0.143
ˈu	ˈu	0.543
ˈɔ	w_ˈɔ	0.643
β	-	0.333
<#	<#_k	0.444
e	ə	0.074
e	-	0.444
l	j	0.184
l	lː	0.184
s	ʃ	0.444
t	-	0.154
t	tː	0.154
ɣ	k	0.4
ɥ	w	0.4
ɾ	-	0.074
ɾ	ə_ɾ	0.074
ˈu	ˈo	0.314
<#_a	<#_ˈa	0.25
<#_a	<#_a	0.75
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_j	0.5
e_#>	#>	0.5
e_#>	ɾ_ə	0.5
l	l	0.5
w	w	0.5
w	-	0.5
ˈa	ˈa	0.795
ˈe	ˈe	0.5
ˈe	ˈi	0.5
ˈi	ˈi	0.75
ˈɛ	j_ˈɛ	0.375
ˈɛ	ˈɛ	0.375
β	p	0.25
β	v	0.25
#>	ə_#>	0.96
ɣ	ɡ	0.6
ɥ	-	0.6
<#_s	<#_s	0.607
e	i	0.37
s	s	0.167
s	-	0.167
ŋ_k	ŋ_k	0.667
ɾ	r	0.37
ʀ	ɾ	0.7
ˈi	ˈi_ɾ	0.107
ˈɔ	ˈɔ	0.357
β	ə	0.167
a	a	0.778
m	m	0.818
n	n_t	0.258
u	u	0.8
ɔ_#>	ə_#>	0.898
ˈɛ	ˈe	0.188
<#_b	<#_v	0.769
l	ʎː	0.079
n	nː	0.129
s_#>	#>	0.429
ˈa	ˈa_n	0.159
