Lengadocian	Neapolitan	probability
ˈu_#>	ˈo_n_ə_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʎ	ʎː	1.0
ʀ_t	ɾ_t	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
w_#>	v_ə_#>	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_#>	#>	1.0
p_ˈu	p_ˈu	1.0
p_l	k_j	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
n_#>	n_t_ə_#>	1.0
m_ɔ	m_ə	1.0
m_#>	mː_ə_#>	1.0
l_ˈa	j_ˈa	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_s	ʃː	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_ɾ	ə_ɾ	1.0
b_e	v_i	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.905
a	a	0.882
d	d	0.857
m	m	0.833
#>	ə_#>	0.832
k	k	0.825
u	u	0.818
ɲ	ɲː	0.8
ˈi	ˈi	0.788
ʧ	tː	0.778
ˈɔ	ˈɔ	0.75
n	n	0.731
ɥ	w	0.714
z	-	0.714
b	v	0.68
ˈy	ˈu	0.667
ˈu	ˈu	0.656
ɾ	ɾ	0.647
<#_ʤ	<#_ʤ	0.625
i	i	0.6
ʀ	ɾ	0.591
ʦ	ʃ_ə	0.571
e	ə	0.571
j	-	0.538
β	v	0.5
ˈɛ	ˈɛ	0.486
t	t	0.476
j	j	0.462
l	l	0.459
ˈe	ˈi	0.448
ˈe	ˈe	0.448
s	s	0.442
ʦ	ʦː	0.429
ɣ	k	0.4
i	-	0.4
w	ə	0.375
w	w	0.375
<#_ʤ	<#_j	0.375
ʤ	-	0.333
ˈɛ	j_ˈɛ	0.324
s	ʃ	0.302
β	p	0.3
ɣ	ɡ	0.3
ɣ	-	0.3
l	lː	0.297
ɥ	-	0.286
z	ʃ	0.286
t	tː	0.286
ˈɔ	w_ˈɔ	0.25
ˈu	ˈo	0.25
w	v	0.25
ɾ	r	0.235
ˈy	ˈu_ɾ	0.222
ʧ	-	0.222
ʤ	ʤː	0.222
ʤ	k	0.222
ʤ	j	0.222
β	-	0.2
ɲ	-	0.2
ʀ	r	0.182
u	-	0.182
e	i	0.167
b	b	0.16
b	-	0.16
n	nː	0.154
#>	n_ə_#>	0.15
t	-	0.143
e	-	0.143
d	-	0.143
ʀ	ɾ_n	0.136
l	kː_j	0.135
k	k_w	0.125
ˈi	-	0.121
ɾ	-	0.118
a	-	0.118
n	-	0.115
ˈy	-	0.111
l	ʎː	0.108
ˈe	-	0.103
t	d_ə	0.095
f	-	0.095
ˈu	w_ˈɔ	0.094
s	ə	0.093
ˈi	ə	0.091
ʀ	rː	0.091
m	mː	0.083
m	-	0.083
ˈɛ	ˈɛ_ɾ	0.081
e	e	0.071
s	-	0.07
ˈɛ	ˈɔ	0.054
ˈɛ	-	0.054
