Lengadocian	Lengadocian	probability
ˈe_j	ˈe	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʤ_e	ə	1.0
ʀ_t	ɾ_t	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
w_#>	v_ə_#>	1.0
s_ˈɛ	ʃ_ˈɛ	1.0
s_t	s_t	1.0
p_l	k_j	1.0
p	p	1.0
nː	mː	1.0
n_ˈɛ	n_ˈe	1.0
n_#>	n_t_ə_#>	1.0
m_ɔ	m_ə	1.0
m_#>	mː_ə_#>	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_ɾ	t_ɾ	1.0
j_s	ʃː	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɾ	ə_ɾ	1.0
b_ˈu	b_w	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.95
m	m	0.913
ɲ	ɲː	0.889
ˈi	ˈi	0.857
z	-	0.857
d	d	0.857
#>	ə_#>	0.853
a	a	0.833
k	k	0.829
u	u	0.8
n	n	0.786
ʧ	tː	0.778
ˈɔ	ˈɔ	0.75
b	v	0.75
ɥ	w	0.714
ˈu	ˈu	0.667
ʎ	ʎː	0.667
ɾ	ɾ	0.621
ˈy	ˈu	0.611
t	t	0.611
ʀ	ɾ	0.6
j	j	0.583
e	ə	0.524
ʦ	ʃ_ə	0.5
ʤ	ʤ	0.5
t_#>	d_ə_#>	0.5
t_#>	#>	0.5
i	i	0.5
i	-	0.5
β	v	0.455
ˈɛ	ˈɛ	0.452
s	s	0.452
ɣ	k	0.444
ˈe	ˈe	0.44
ˈɛ	j_ˈɛ	0.419
j	-	0.417
ˈe	ˈi	0.4
l	l	0.4
ʦ	ʦː	0.375
w	ə	0.375
w	w	0.375
β	p	0.364
ʎ	-	0.333
ɣ	ɡ	0.333
t	tː	0.333
ʤ	-	0.3
ɥ	-	0.286
ɾ	r	0.276
l	lː	0.275
ˈɔ	w_ˈɔ	0.25
w	v	0.25
ˈu	ˈo	0.242
ˈy	ˈu_ɾ	0.222
ʧ	-	0.222
ɣ	-	0.222
e	i	0.214
ʤ	j	0.2
u	o	0.2
s	ʃ	0.19
β	-	0.182
ˈy	-	0.167
b	-	0.167
a	ˈa	0.167
ʀ	ɾ_n	0.15
ʀ	r	0.15
l	j	0.15
#>	n_ə_#>	0.147
z	z	0.143
s	ə	0.143
n	nː	0.143
d	ɾ	0.143
ʦ	ʧ	0.125
k	k_w	0.122
ɲ	ɲ	0.111
ɾ	-	0.103
ʀ	rː	0.1
l	ʎː	0.1
s	-	0.095
e	-	0.095
ˈu	ˈo_ɾ	0.091
m	mː	0.087
b	b	0.083
ˈe	ˈo	0.08
ˈe	-	0.08
l	kː_j	0.075
ˈi	ˈi_n	0.071
ˈi	-	0.071
n	-	0.071
e	e	0.071
ˈɛ	ˈɛ_ɾ	0.065
ˈɛ	ˈɔ_kː	0.065
t	dː	0.056
