Lengadocian	Neapolitan	probability
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʎ	ʎː	1.0
ʀ_t	ɾ_t	1.0
ʀ_#>	ɾ_n_ə_#>	1.0
ɾ_e	ɾ_ə	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ʃ	1.0
w_#>	v_ə_#>	1.0
s_ˈi	ʃ_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
n_#>	n_t_ə_#>	1.0
m_ɔ	m_ə	1.0
m_#>	mː_ə_#>	1.0
l_ˈa	j_ˈa	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɾ	ə_ɾ	1.0
a_ʤ	a_j	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈi	ˈi	0.92
m	m	0.913
#>	ə_#>	0.899
d	d	0.857
k	k	0.825
ˈy	ˈu	0.8
u	u	0.8
ˈɔ	ˈɔ	0.762
n	n	0.731
ʤ	ʤ	0.714
b	v	0.704
ˈa_#>	ˈa_#>	0.667
ʀ	ɾ	0.667
<#_a	<#_a	0.667
ɾ	ɾ	0.625
ˈu	ˈu	0.622
ɣ	ɡ	0.6
ˈɛ	ˈɛ	0.588
ʦ	ʃ_ə	0.571
t	t	0.565
j	j	0.545
ˈe	ˈe	0.538
β	v	0.5
ɥ	w	0.5
ɥ	-	0.5
s	s	0.487
ˈe	ˈi	0.462
j	-	0.455
l	l	0.432
ʦ	ʦː	0.429
e	ə	0.429
ɣ	k	0.4
ɾ	r	0.375
w	ə	0.364
ˈɛ	j_ˈɛ	0.353
ˈa_#>	ˈa_n_ə_#>	0.333
<#_a	<#	0.333
β	-	0.3
l	lː	0.297
ʤ	ʤː	0.286
w	w	0.273
t	tː	0.261
s	ʃ	0.256
ˈu	ˈo	0.243
ˈɔ	w_ˈɔ	0.238
e	i	0.229
ʀ	r	0.222
b	b	0.222
β	p	0.2
ˈy	ˈu_ɾ	0.2
u	o	0.2
w	v	0.182
w	-	0.182
n	nː	0.154
d	ɾ	0.143
ˈu	w	0.135
k	k_w	0.125
n	ˈɔ_n	0.115
e	ɾ_ə	0.114
ʀ	rː	0.111
l	ʎː	0.108
s	ə	0.103
t	d_ə	0.087
t	-	0.087
m	mː	0.087
e	e	0.086
e	-	0.086
l	kː_j	0.081
l	j	0.081
#>	ɾ_ə_#>	0.081
ˈi	ə	0.08
b	-	0.074
ˈɛ	ˈɔ_kː	0.059
e	u	0.057
s	ʃː	0.051
s	ɾ	0.051
s	sː	0.051
