Lengadocian	Neapolitan	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_f_l	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
b	-	1.0
e_n	ə_n	1.0
i	i	1.0
j	-	1.0
j_s	ʃː	1.0
j_ɾ	t_ɾ	1.0
j_ˈɛ	j_ˈɛ	1.0
k_ɔ	kː_ə	1.0
l_#>	kː_j	1.0
l_ɔ	lː	1.0
l_ˈa	j_ˈa	1.0
lː	u	1.0
m_#>	mː_ə	1.0
p	p	1.0
p_l	j	1.0
s_t	s_t	1.0
t_#>	d_ə	1.0
w_#>	v_ə	1.0
ð	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɥ	-	1.0
ɥ_ˈɔ	w_ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲː_ə	1.0
ɲ_#>	ɲː_ə	1.0
ɾ_e_#>	ɾ_ə	1.0
ʀ_m	ɾ_m	1.0
ʎ	ʎː	1.0
ʦ	ʦː	1.0
ʦ_#>	ʃ_ə	1.0
ʧ_#>	tː_ə	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈɔ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_j	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈu_l	ˈu_kː	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ʦ	ˈu_ʃ	1.0
ˈy	ˈu	1.0
ˈɔ_w	ˈɔ_v	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈɛ_l	ˈɛ_lː	1.0
β_e	v_ə	1.0
a	ə	0.111
s	ʃ	0.421
ɾ	ə_ɾ	0.1
ʀ	-	0.1
ˈi	ˈi_ɾ	0.071
ˈi	ˈe	0.071
ˈi	ˈu	0.071
<#_b	<#_b	0.192
e	e	0.12
m	mː_ə	0.222
u	o	0.2
ˈe	ˈi	0.462
ˈu	w_ˈɔ	0.152
ˈɔ	w_ˈɔ	0.692
ˈɛ	ˈe	0.172
β	-	0.182
<#_s	<#_s	0.593
k	ɡ	0.133
ɔ_#>	#>	0.153
ɾ	-	0.133
e_#>	#>	0.714
ˈu	ˈo	0.364
ˈɛ	ˈɛ	0.414
ˈɛ	j_ˈɛ	0.414
β	v	0.364
<#	<#_w	0.375
<#	<#_k	0.625
<#_a	<#_ˈa	0.25
<#_a	<#_a	0.75
<#_ʤ	<#_ʤ	0.455
<#_ʤ	<#_j	0.545
l	-	0.065
l	ʎː	0.065
l	ʎː_ə	0.065
s	-	0.105
s	ʃː	0.105
s	sː	0.105
s	p	0.105
s_#>	#>	0.5
s_#>	j_ə	0.5
t	t	0.765
w	v_ə	0.25
w	-	0.375
w	w	0.375
ɾ	ɾ	0.5
ʀ	r	0.25
ʀ	ɾ	0.65
ʤ	j	0.5
ʤ	d	0.5
ˈu	ˈu	0.485
β	p	0.455
#>	ə_#>	0.96
e	-	0.36
e	i	0.36
e_#>	ɾ_ə	0.286
ɣ	-	0.286
ɣ	k	0.286
ˈi	ˈi	0.786
<#_s	<#_ʃ	0.407
k	k	0.867
n	nː	0.067
n	nː_ə	0.067
n	n	0.867
ɔ_#>	ə_#>	0.847
ɾ	r	0.267
<#_b	<#_v	0.808
e	t	0.08
e	ə	0.08
l	lː	0.258
l	l	0.548
m	m	0.778
s	s	0.158
t	-	0.118
t	tː	0.118
u	u	0.8
ˈa	ˈa	0.958
ˈe	ˈe	0.538
ˈɔ	ˈɔ	0.308
a	a	0.889
ɣ	ɡ	0.429
