Lengadocian	Neapolitan	probability
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_ɾ_ə_#>	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈy_#>	ˈu_ɾ_ə_#>	1.0
ˈy	ˈu	1.0
ˈu_ʦ	ˈu_ʃ	1.0
ˈu_t	ˈu_tː	1.0
ˈu_#>	ˈo_n_ə_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_j	ˈa_t	1.0
ʧ_#>	tː_ə_#>	1.0
ʤ_e	ə	1.0
ʤ	j	1.0
ʎ	ʎː	1.0
ʀ_t	ɾ_t	1.0
ʀ_#>	ɾ_n_ə_#>	1.0
ɾ_e_#>	ɾ_ə_#>	1.0
ɲ	ɲː_ə	1.0
ɥ_ˈɛ	ˈɔ	1.0
ð	t	1.0
w_ɾ	v	1.0
w_#>	v_ə_#>	1.0
u_l	u_l	1.0
s_t	s_t	1.0
p_#>	p_ə_#>	1.0
n_#>	n_t_ə_#>	1.0
m_#>	mː_ə_#>	1.0
lː	u	1.0
l_ˈa	j_ˈa	1.0
l_ɔ	lː	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
k	k	1.0
j_ˈɛ	j_ˈɛ	1.0
j_s	ʃː	1.0
j	-	1.0
i	i	1.0
f	-	1.0
d_ɾ	ə_ɾ	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.94
ˈa	ˈa	0.939
ɔ_#>	ə_#>	0.898
m	m	0.818
<#_b	<#_v	0.778
n	n	0.76
<#_a	<#_a	0.75
ˈi	ˈi	0.72
ŋ_k	ŋ_k	0.667
ˈa_#>	ˈa_#>	0.647
ʀ	ɾ	0.647
p	p	0.625
<#_s	<#_s	0.607
ʦ_#>	ʦː_ə_#>	0.6
ɣ	ɡ	0.6
u	u	0.6
t_#>	t_ə_#>	0.6
t	t	0.583
ˈu	ˈu	0.576
ˈi_#>	ˈi_#>	0.571
w	-	0.571
s	ʃ	0.533
ˈe	ˈi	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	w_ˈɔ	0.5
ɾ	ɾ	0.5
ɥ	w	0.5
ɥ	-	0.5
e_#>	ɾ_ə_#>	0.5
e_#>	#>	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_j	0.5
ˈe	ˈe	0.478
s_#>	j_ə_#>	0.455
l_#>	l_ə_#>	0.44
ˈi_#>	ˈi_n_ə_#>	0.429
w	w	0.429
ʦ_#>	ʃ_ə_#>	0.4
ɣ	k	0.4
t_#>	d_ə_#>	0.4
l_#>	lː_ə_#>	0.4
e	i	0.4
e	-	0.4
<#_s	<#_ʃ	0.393
β	-	0.385
ɾ	r	0.385
ˈɛ	ˈɛ	0.375
ˈɛ	j_ˈɛ	0.375
p	-	0.375
s_#>	#>	0.364
ˈa_#>	ˈa_n_ə_#>	0.353
ŋ_k	ŋ_ɡ	0.333
l	-	0.333
<#	<#_k	0.333
ˈu	ˈo	0.273
t	-	0.25
l	ʎː	0.25
l	l	0.25
<#_a	<#_ˈa	0.25
<#	<#_ʃ	0.25
<#	<#_w	0.25
ʀ	r	0.235
β	v	0.231
β	p	0.231
<#_b	<#_b	0.222
u	o	0.2
u	-	0.2
s	s	0.2
ˈɛ	ˈe	0.188
s_#>	sː_ə_#>	0.182
m	-	0.182
t	tː	0.167
l	j	0.167
<#	<#_a	0.167
n	nː	0.16
l_#>	kː_j_ə_#>	0.16
β	ə	0.154
ˈu	w_ˈɔ	0.152
s	ʃː	0.133
s	p	0.133
ˈi	ˈi_ɾ	0.12
e	e	0.12
ʀ	-	0.118
ɾ	-	0.115
ɔ_#>	#>	0.102
ˈi	ˈu	0.08
ˈi	ˈe	0.08
n	n_t	0.08
e	ə	0.08
ˈɛ	ˈo	0.062
ˈa	w_ˈa	0.061
