Lengadocian	Neapolitan	probability
ˈu_t	ˈu_tː	1.0
ˈu_#>	ˈo_n_ə_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ʧ	tː	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʤ_e	ə	1.0
ʎ	ʎː	1.0
ʀ_t	ɾ_t	1.0
ʀ_#>	ɾ_n_ə_#>	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_#>	v_ə_#>	1.0
s_ˈi	ʃ_ˈi	1.0
s_ˈa	s_ˈa	1.0
p_l	k_j	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
n_#>	n_t_ə_#>	1.0
m_ɔ	m_ə	1.0
l_ˈa	j_ˈa	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_ɾ	t_ɾ	1.0
j_s	ʃː	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_ɾ	ə_ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.961
ɔ	ə	0.96
ˈa	ˈa	0.914
d	d	0.857
k	k	0.821
u	u	0.8
m	m	0.769
ˈi	ˈi	0.76
ˈy	ˈu	0.75
j	j	0.75
<#_ʀ	<#_r	0.75
ˈɔ	ˈɔ	0.714
b	v	0.708
n	n	0.696
ɾ	ɾ	0.69
ʀ	ɾ	0.667
t	t	0.647
ˈa_#>	ˈa_#>	0.643
ɣ	ɡ	0.6
i	i	0.6
ˈu	ˈu	0.594
β	v	0.583
ʦ	ʃ_ə	0.571
ˈe	ˈe	0.556
e	ə	0.553
ˈɛ	ˈɛ	0.545
ʤ	ʤ	0.5
ʤ	j	0.5
ɥ	w	0.5
ɥ	-	0.5
s	s	0.487
ˈe	ˈi	0.444
ʦ	ʦː	0.429
w	w	0.429
l	l	0.429
ɣ	k	0.4
i	-	0.4
ˈɛ	j_ˈɛ	0.364
ˈa_#>	ˈa_n_ə_#>	0.357
ɾ	r	0.31
ˈɔ	w_ˈɔ	0.286
w	ə	0.286
w	v	0.286
l	lː	0.262
β	p	0.25
ˈy	ˈu_ɾ	0.25
j	-	0.25
<#_ʀ	<#	0.25
t	tː	0.235
s	ʃ	0.231
ʀ	r	0.222
b	b	0.208
u	o	0.2
ˈu	ˈo	0.188
e	i	0.184
n	nː	0.174
β	-	0.167
ˈi	ˈi_n	0.16
m	mː	0.154
d	ɾ	0.143
n	ˈɔ_n	0.13
k	k_w	0.128
ˈu	w	0.125
t	d_ə	0.118
ʀ	rː	0.111
s	ə	0.103
l	ʎː	0.095
ˈu	ˈo_ɾ	0.094
ˈɛ	ˈɛ_ɾ	0.091
ˈa	ˈa_ɾ	0.086
b	-	0.083
ˈi	ˈu	0.08
e	ʃ	0.079
e	ɾ_ə	0.079
s	j_ə	0.077
m	-	0.077
l	kː_j	0.071
e	u	0.053
e	-	0.053
s	ʃː	0.051
s	sː	0.051
k	ɡ	0.051
