Lengadocian	Neapolitan	probability
ˈu_#>	ˈo_n_ə_#>	1.0
ˈi_#>	ˈi_n_ə_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʎ	ʎː	1.0
ʀ_t	ɾ_t	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ʃ	1.0
y	u	1.0
w_#>	v_ə_#>	1.0
s_t	s_t	1.0
s_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
n_#>	n_t_ə_#>	1.0
m_ɔ	m_ə	1.0
m_#>	mː_ə_#>	1.0
l_ˈa	j_ˈa	1.0
k_ɔ	kː_ə	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_ɾ	ə_ɾ	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
k	k	0.868
d	d	0.857
n	n	0.833
m	m	0.833
k_#>	k_ə_#>	0.818
ˈy	ˈu	0.8
u	u	0.8
ˈɔ	ˈɔ	0.75
ɾ	ɾ	0.733
ɥ	w	0.714
b	v	0.692
ˈa_#>	ˈa_#>	0.625
t	t	0.625
j	j	0.625
ˈu	ˈu	0.6
ʀ	ɾ	0.591
e	ə	0.59
ʦ	ʃ_ə	0.571
ˈe	ˈe	0.565
ˈɛ	ˈɛ	0.514
β	v	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
t_#>	d_ə_#>	0.5
t_#>	#>	0.5
s	s	0.474
l	l	0.459
ˈe	ˈi	0.435
ʦ	ʦː	0.429
ʤ	ʤ	0.385
ˈa_#>	ˈa_n_ə_#>	0.375
w	ə	0.375
w	w	0.375
t	tː	0.375
j	-	0.375
ˈɛ	j_ˈɛ	0.343
s	ʃ	0.342
ʤ	j	0.308
β	-	0.3
l	lː	0.297
ɥ	-	0.286
ɾ	r	0.267
ˈɔ	w_ˈɔ	0.25
w	v	0.25
ˈu	ˈo	0.229
e	i	0.205
β	p	0.2
ˈy	ˈu_ɾ	0.2
u	o	0.2
b	b	0.192
ʀ	r	0.182
k_#>	ɡ_ə_#>	0.182
n	nː	0.167
ʤ	ʤː	0.154
ʤ	k	0.154
d	ɾ	0.143
ʀ	ɾ_n	0.136
l	kː_j	0.135
k	k_w	0.132
b	-	0.115
ˈu	w	0.114
l	ʎː	0.108
ʀ	rː	0.091
ˈɛ	ˈɛ_ɾ	0.086
m	mː	0.083
m	-	0.083
s	ə	0.079
e	e	0.077
e	-	0.077
ˈɛ	ˈɔ	0.057
ˈu	ˈu_n	0.057
s	ʃː	0.053
s	p	0.053
e	ɾ_ə	0.051
