Lengadocian	Neapolitan	probability
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʤ_e	ə	1.0
ʀ_t	ɾ_t	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
s_ˈɛ	ʃ_ˈɛ	1.0
s_t	s_t	1.0
p_l	k_j	1.0
p	p	1.0
nː	mː	1.0
n_ˈɛ	n_ˈe	1.0
m_ɔ	m_ə	1.0
k_ɔ	kː_ə	1.0
j_ɾ	t_ɾ	1.0
j_s	ʃː	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
d_ɾ	ə_ɾ	1.0
b_ˈu	b_w	1.0
f	f	0.96
z	-	0.943
m	m	0.911
ˈi	ˈi	0.898
k	k	0.874
ɲ	ɲː	0.836
d	d	0.832
a	a	0.832
n	n	0.827
ʧ	tː	0.823
ˈɔ	ˈɔ	0.778
b	v	0.768
u	u	0.752
ˈu	ˈu	0.673
ʎ	ʎː	0.657
ˈy	ˈu	0.633
ɥ	w	0.62
ɾ	ɾ	0.619
ʀ	ɾ	0.612
t	t	0.611
i	i	0.546
j	-	0.536
ˈɛ	ˈɛ	0.519
ɣ	k	0.513
ʦ	ʃ_ə	0.505
e	ə	0.489
β	p	0.47
ˈe	ˈe	0.468
j	j	0.464
i	-	0.454
s	s	0.452
l	l	0.43
ʦ	ʦː	0.415
β	v	0.406
ɥ	-	0.38
ˈɛ	j_ˈɛ	0.376
ˈe	ˈi	0.375
ʤ	ʤ	0.374
t	tː	0.354
ʤ	-	0.352
w	v	0.344
ʎ	-	0.343
w	ə	0.336
w	w	0.32
ɣ	ɡ	0.313
ʤ	j	0.274
ˈu	ˈo	0.269
ɾ	r	0.268
l	lː	0.265
u	o	0.248
e	i	0.228
ˈɔ	w_ˈɔ	0.222
ˈy	-	0.208
l	j	0.183
s	ʃ	0.179
ʧ	-	0.177
ɣ	-	0.174
d	ɾ	0.168
a	ˈa	0.168
ɲ	ɲ	0.164
ˈy	ˈu_ɾ	0.159
ʀ	rː	0.154
b	-	0.142
ʀ	ɾ_n	0.131
s	-	0.125
β	-	0.124
e	-	0.119
s	ə	0.114
ɾ	-	0.113
ˈe	ˈo	0.11
k	k_w	0.105
ʀ	r	0.102
s	ʃː	0.102
n	nː	0.1
e	e	0.1
b	b	0.09
m	mː	0.089
l	ʎː	0.084
ʦ	ʧ	0.08
ˈɛ	ˈɔ_kː	0.077
n	-	0.073
ˈu	ˈo_ɾ	0.059
z	z	0.057
ˈi	-	0.055
