Phone1	Phone2	PMI
p_ˈu	p_ˈu	11.068
n_ˈɛ	n_ˈe	11.043
s_t	s_t	10.344
ʀ_t	ɾ_t	10.343
k_ɔ	kː_ə	9.845
b_e	v_i	9.84
m_ɔ	m_ə	9.81
<#_ʤ	<#_ʤ	9.53
<#_ˈa	<#_ˈa	9.496
<#_t	<#_t	9.483
<#_a	<#_a	9.422
<#_ʀ	<#_r	9.112
l_ˈa	j_ˈa	8.833
ʤ	<#_ʤ	8.494
<#_n	<#_n	8.494
m_#>	mː	8.34
<#_l	<#_l	8.194
ˈa_#>	ˈa_#>	8.078
ŋ	ŋ	8.068
ʎ	ʎː	7.722
p_l	k_j	7.69
m_#>	mː_ə_#>	7.524
ɡ	ɡ	7.406
ˈa_l	ˈa_l	7.376
ˈe_#>	ˈɛ_#>	7.37
ɲ	ɲː	7.344
a	<#_a	7.304
<#_ʤ	ʤ	7.281
ʀ	<#_r	7.251
t	<#_t	7.162
u	u	6.988
s_ˈe	s_ˈi	6.981
m_j	m_j	6.861
<#_ɥ	<#_w	6.795
d	d	6.738
s_ˈa	s_ˈa	6.71
ˈi_#>	ˈi_#>	6.653
ʧ	tː	6.643
e_n	ə_n	6.563
n	<#_n	6.523
i	i	6.452
f	f	6.42
l	<#_l	6.271
b	b	6.259
<#_ʀ	r	6.247
ʤ	ʤ	6.245
a	a	6.207
<#_a	a	6.207
m	m	5.996
ˈa	<#_ˈa	5.981
ɥ	<#_w	5.852
ˈa	ˈa_#>	5.758
<#_l	l	5.654
ˈe	ˈe	5.566
k_#>	k_ə_#>	5.565
p	p	5.509
ˈy	ˈu	5.449
w_#>	v_ə_#>	5.424
ˈɔ	ˈɔ	5.415
ˈi_#>	ˈi	5.405
β	v	5.373
ˈi	ˈi	5.357
ɥ	w	5.308
ˈu	ˈo	5.278
ˈɛ	ˈɛ	5.204
ʦ	ʃ_ə	5.116
<#_t	t	5.097
ʀ	r	5.073
ˈe	ˈɛ_#>	5.043
ˈi	ˈi_#>	5.009
ʦ	ʦː	4.951
ʦ	ʃ	4.934
m	mː	4.909
n	nː	4.904
b	v	4.862
ˈu	ˈu	4.857
s	s	4.848
l	l	4.79
k	k	4.757
k_#>	k	4.756
n_#>	n	4.733
<#_n	n	4.733
ˈa_#>	ˈa	4.674
<#_ˈa	ˈa	4.674
