Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	-0.0	5.079
<#_a	<#_a	-0.0	5.079
<#_b	<#_b	-0.0	5.079
<#_d	<#_d	-0.0	5.079
<#_f	<#_f	-0.0	5.079
<#_j	<#_l	-0.0	5.079
<#_k	<#_k	0.138	5.079
<#_k	<#	3.459	5.079
<#_l	<#_l	-0.0	5.079
<#_m	<#_m	-0.0	5.079
<#_n	<#_n	-0.0	5.079
<#_p	<#_p	-0.0	5.079
<#_r	<#_r	-0.0	5.079
<#_s	<#_s	-0.0	5.079
<#_t	<#_t	-0.0	5.079
<#_v	<#_v	-0.0	5.079
<#_z	<#_d	-0.0	5.079
<#_ɡ	<#_ɡ	-0.0	5.079
<#_ɨ	<#	-0.0	5.079
<#_ʃ	<#_s	-0.0	5.079
<#_ʒ	<#_z	-0.0	5.079
<#_ʤ	<#_z	-0.0	5.079
<#_ʦ	<#_t	-0.0	5.079
<#_ʧ	<#_s	0.29	5.079
<#_ʧ	<#_k	2.459	5.079
<#_ˈa	<#_ˈa	1.585	5.079
<#_ˈa	<#_ˈaː	1.585	5.079
<#_ˈa	<#_ˈɛː	1.585	5.079
<#_ˈo	<#_ˈø	0.737	5.079
<#_ˈo	<#_ˈɔ	1.322	5.079
a_#>	a_#>	-0.0	5.079
b	ʒ	-0.0	5.079
d	d	0.485	5.079
d	-	1.807	5.079
e	-	0.415	5.079
e	a	3.485	5.079
e	e	3.807	5.079
e	ʤ	4.222	5.079
e	j	4.807	5.079
e_#>	e_#>	-0.0	5.079
e_d	ˈe_d	-0.0	5.079
e_r	j	-0.0	5.079
e̯ˈa	ˈe	-0.0	5.079
e̯ˈa_r	ˈe_j	-0.0	5.079
f_l	ʃ	-0.0	5.079
f_r	<#_b	-0.0	5.079
i	i	0.848	5.079
i	e	2.17	5.079
i	ˈeː	2.17	5.079
j	-	1.138	5.079
j	ʤ	1.459	5.079
j	v	2.459	5.079
j_#>	i_#>	-0.0	5.079
