Romanian	Ligurian	probability
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈe_r	e	1.0
ˈau̯_r	ˈɔː_u	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧʲ	k_w	1.0
ʤ	z	1.0
ʃ_t	ʃ	1.0
ɨ	a	1.0
ə_m	e_m	1.0
ŋ	ŋ	1.0
z_b	ʒ	1.0
z	d	1.0
w_#>	v_u_#>	1.0
w	u	1.0
v	v	1.0
u_r	w	1.0
u_m	ˈɛ_l	1.0
t_#>	t_u_#>	1.0
s_#>	s_u_#>	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
p_l	ʧ	1.0
p_j	p	1.0
p_#>	p_u_#>	1.0
o̯ˈa_p	ˈø	1.0
o	-	1.0
n_e_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ_u	1.0
m	m	1.0
l_#>	l_u_#>	1.0
kʲ	ʤ_u	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	j	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
s	s	0.926
ˈɨ	ˈa	0.857
l	l	0.842
p	p	0.833
u	u	0.8
t	t	0.789
ə	a	0.788
r	r	0.774
e	e	0.739
i	i	0.714
#>	u_#>	0.667
k	k	0.658
ʒ	ʤ	0.6
ɡ	ɡ	0.6
j_ˈe	ˈɛː	0.6
n	ŋ	0.583
p_t	t	0.571
ʧ	s	0.5
r_#>	u_#>	0.5
r_#>	#>	0.5
ˈu	ˈu	0.486
ˈi	ˈi	0.478
ˈe	ˈe	0.478
ʦ	s	0.444
ˈe	ˈeː	0.435
p_t	t_u	0.429
ʒ	z	0.4
ɡ	ʤ	0.4
j_ˈe	ˈeː	0.4
ˈa	ˈa	0.37
o̯ˈa	ˈɔː	0.364
o̯ˈa	ˈuː	0.364
j	-	0.364
ˈo	ˈøː	0.348
ˈa	ˈaː	0.333
ʦ	t	0.333
n	n	0.306
k	ɡ	0.289
i	e	0.286
ʧ	ʒ	0.278
o̯ˈa	-	0.273
j	ˈiː	0.273
ˈa	ˈɛː	0.222
ʦ	ʒ	0.222
ˈi	ˈiː	0.217
ˈi	ˈe	0.217
t	-	0.211
u	v	0.2
j	l	0.182
j	i	0.182
ˈo	ˈɔ	0.174
ˈu	ˈy	0.171
ˈu	ˈuː	0.171
r	j	0.161
l	-	0.158
ˈɨ	ˈe	0.143
ˈo	ˈɔː	0.13
ˈo	ˈø	0.13
ˈo	w	0.13
ˈu	ˈyː	0.114
ʧ	k	0.111
ʧ	-	0.111
#>	e_#>	0.1
#>	a_#>	0.1
ə	e	0.096
ˈo	ˈy	0.087
ˈi	-	0.087
ˈe	ˈe_j	0.087
e	u	0.087
e	a	0.087
e	-	0.087
p	w	0.083
p	-	0.083
ˈa	-	0.074
s	z	0.074
#>	ŋ_#>	0.067
#>	i_#>	0.067
r	v	0.065
ˈu	ˈi	0.057
n	ɲ	0.056
n	-	0.056
k	ʤ	0.053
