Romanian	Ligurian	probability
ˈɨ_n	ˈa_ŋ	1.0
ˈu_n	ˈu_ŋ	1.0
ˈo_w	ˈøː_v	1.0
ˈo_j	w_ˈiː	1.0
ˈi_r_e_#>	ˈiː_#>	1.0
ˈi_m	ˈe_ŋ	1.0
ˈi_k	ˈiː_ɡ	1.0
ˈau̯	ˈɔː	1.0
ˈa_t_e_#>	ˈɛː_#>	1.0
ˈa_s	ˈaː_z	1.0
ˈa_r_e_#>	ˈaː_#>	1.0
ˈa_l	ˈaː	1.0
ʦ_ə	s_a	1.0
ʦ	ʒ	1.0
ʤ	z	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ŋ	ŋ	1.0
z_<#	<#	1.0
w_#>	#>	1.0
u_r	w	1.0
u_#>	u_#>	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_n	r_n	1.0
r_m	r_m	1.0
r_#>	u_#>	1.0
p_t	t	1.0
p_l	ʧ	1.0
p_#>	p_u_#>	1.0
o̯ˈa_r	ˈɔː_r	1.0
o	-	1.0
n_ʧʲ	ŋ_k_w	1.0
n_t	ŋ_t	1.0
n_e_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
m	m	1.0
l_#>	l_u_#>	1.0
l	-	1.0
kʲ	ʤ	1.0
j_n	ŋ	1.0
j_#>	i_#>	1.0
e̯ˈa_r	ˈe_j	1.0
e̯ˈa	ˈe	1.0
e_r	j	1.0
e_d	ˈe_d	1.0
b	ʒ	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_z	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	u_#>	0.857
ə_#>	a_#>	0.833
<#_ʧ	<#_s	0.818
ˈɨ	ˈa	0.714
t	t	0.714
d	d	0.714
ə	-	0.667
e	e	0.615
u	u	0.6
j_ˈe	ˈeː	0.6
<#_ˈo	<#_ˈø	0.6
i	i	0.556
n	n	0.545
r	r	0.519
e_#>	e_#>	0.519
ʧ	ʒ	0.5
j	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈe	0.458
ˈi	ˈi	0.455
e_#>	#>	0.426
ˈu	ˈu	0.419
ˈo	ˈøː	0.417
k	ɡ	0.417
k	k	0.417
ˈa	ˈa	0.409
j_ˈe	ˈɛː	0.4
<#_ˈo	<#_ˈɔ	0.4
p	p	0.375
p	-	0.375
o̯ˈa	ˈø	0.375
o̯ˈa	ˈuː	0.375
r	-	0.37
ˈe	ˈeː	0.333
ə	a	0.333
<#_ˈa	<#_ˈɛː	0.333
<#_ˈa	<#_ˈaː	0.333
<#_ˈa	<#_ˈa	0.333
ˈa	ˈaː	0.318
ʧ	-	0.3
ˈɨ	ˈe	0.286
d	-	0.286
ˈi	ˈe	0.273
ˈo	ˈɔː	0.25
p	w	0.25
o̯ˈa	ˈɔ	0.25
j	ʤ_a	0.25
j	ʤ	0.25
e	-	0.231
ˈu	ˈuː	0.226
i	ˈeː	0.222
i	e	0.222
ʧ	s	0.2
u	v	0.2
u	-	0.2
ˈi	ˈiː	0.182
ˈa	ˈɛː	0.182
n	ŋ	0.182
<#_ʧ	<#_k	0.182
ˈo	ˈɔ	0.167
ˈo	-	0.167
ə_#>	#>	0.167
ˈu	ˈy	0.161
e	ʤ	0.154
t	ʧ	0.143
t	-	0.143
n	ɲ	0.136
n	-	0.136
ˈu	ˈyː	0.129
ˈe	-	0.125
#>	a_#>	0.102
ˈi	-	0.091
ˈa	ˈeː	0.091
ˈe	ŋ	0.083
k	ʤ	0.083
k	e	0.083
ˈu	ˈi	0.065
e_#>	a_#>	0.056
