Romanian	Ligurian	probability
ˈə	-	1.0
ˈu_p	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈe_r_e	e	1.0
ˈau̯_r	ˈɔː_u	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ŋ	ŋ	1.0
z_b	ʒ	1.0
v	v	1.0
u_r	w	1.0
t_#>	t_u_#>	1.0
s_#>	s_u_#>	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
p_t	t	1.0
p_l	ʧ	1.0
p_j	p	1.0
p_#>	p_u_#>	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ_u	1.0
m	m	1.0
l_#>	l_u_#>	1.0
kʲ	ʤ_u	1.0
j_n	ŋ	1.0
j_e	ʤ_a	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	j	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
s	s	0.923
ˈɨ	ˈa	0.857
p	p	0.84
b	b	0.818
l	l	0.8
r	r	0.781
ʤ	z	0.778
ə	a	0.755
u	u	0.727
e	e	0.717
i	i	0.714
#>	u_#>	0.714
z	d	0.667
t	t	0.65
k	k	0.595
ʧ	s	0.588
n	ŋ	0.588
ɨ	a	0.5
ɨ	-	0.5
w_#>	v_u_#>	0.5
w_#>	#>	0.5
w	u	0.5
w	-	0.5
r_#>	u_#>	0.5
r_#>	#>	0.5
o	u	0.5
o	-	0.5
j_ˈe	ˈɛː	0.5
j_ˈe	ˈeː	0.5
ˈi	ˈi	0.48
ˈe	ˈe	0.48
ˈu	ˈu	0.472
ʦ	s	0.444
ˈe	ˈeː	0.4
ˈa	ˈa	0.355
t	-	0.35
ʦ	t	0.333
z	-	0.333
ˈo	ˈøː	0.308
ʧ	ʒ	0.294
n	n	0.294
ˈa	ˈaː	0.29
o̯ˈa	ˈɔː	0.286
o̯ˈa	ˈuː	0.286
o̯ˈa	-	0.286
k	ɡ	0.286
i	e	0.286
u	-	0.273
j	ˈiː	0.273
ʦ	-	0.222
ʤ	-	0.222
ˈi	ˈiː	0.2
ˈi	ˈe	0.2
l	-	0.2
ˈa	ˈɛː	0.194
j	ʤ	0.182
j	ŋ	0.182
j	l	0.182
j	-	0.182
b	-	0.182
ˈu	ˈy	0.167
ˈa	-	0.161
p	-	0.16
r	j	0.156
ˈo	ˈɔ	0.154
ˈɨ	ˈe	0.143
o̯ˈa	ˈø	0.143
ˈu	ˈuː	0.139
e	-	0.13
ˈi	-	0.12
ˈe	-	0.12
k	-	0.119
ʧ	-	0.118
ˈo	ˈɔː	0.115
ˈo	ˈø	0.115
ˈo	w	0.115
ˈo	-	0.115
#>	e_#>	0.114
#>	a_#>	0.114
ˈu	ˈyː	0.111
ə	e	0.094
ə	-	0.094
ˈo	ˈy	0.077
s	z	0.077
e	a	0.065
r	v	0.062
n	ɲ	0.059
n	-	0.059
ə	j	0.057
#>	ŋ_#>	0.057
ˈu	ˈi	0.056
ˈu	-	0.056
