Romanian	Romanian	probability
ˈə	-	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈau̯_r	ˈɔː_u	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧʲ	-	1.0
ʦʲ	t	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ_n	ŋ	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	d	1.0
w_#>	#>	1.0
v	v	1.0
u_r	w	1.0
t_#>	t_u_#>	1.0
s_#>	s_u_#>	1.0
r_ə	a	1.0
r_u	r_u	1.0
r_t	r_t	1.0
p_t	t	1.0
p_l	ʧ	1.0
p_j	p	1.0
p_#>	p_u_#>	1.0
o̯ˈa_r_e_#>	ˈuː_#>	1.0
o̯ˈa_p	ˈø	1.0
o_t	ɥ	1.0
o	-	1.0
nʲ	j_ŋ	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ_u	1.0
l_#>	l_u_#>	1.0
kʲ	ʤ_u	1.0
k_r	k_r	1.0
j_n	ŋ	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	j	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_z_b	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.92
l	l	0.882
ˈɨ	ˈa	0.857
p	p	0.833
s	s	0.828
ə	a	0.784
ʤ	z	0.778
u	u	0.778
e	e	0.745
#>	u_#>	0.727
k	k	0.667
t	t	0.625
r_#>	u_#>	0.6
r	r	0.6
j_ˈe	ˈɛː	0.6
<#	<#_k	0.6
i	i	0.571
ʧ	s	0.5
w	v_u	0.5
w	u	0.5
n	ŋ	0.486
ˈe	ˈe	0.462
ʦ	s	0.444
ˈu	ˈu	0.436
i	-	0.429
ˈi	ˈi	0.423
ˈo	ˈøː	0.4
r_#>	#>	0.4
o̯ˈa	ˈɔː	0.4
o̯ˈa	-	0.4
j_ˈe	ˈeː	0.4
<#	<#_a	0.4
ˈe	ˈeː	0.385
ˈa	ˈa	0.379
n	n	0.378
ʦ	t	0.333
ˈa	ˈaː	0.31
t	-	0.292
k	ɡ	0.282
ʧ	ʒ	0.278
j	ˈiː	0.273
r	-	0.267
ˈi	ˈe	0.231
ʧ	-	0.222
ʦ	ʒ	0.222
ʤ	-	0.222
u	-	0.222
ˈo	ˈɔ	0.2
o̯ˈa	ˈɔ	0.2
ˈi	ˈiː	0.192
j	ʤ	0.182
j	ŋ	0.182
j	l	0.182
j	-	0.182
ˈu	ˈuː	0.179
ˈa	ˈɛː	0.172
p	-	0.167
ˈu	ˈy	0.154
ˈi	-	0.154
ˈe	-	0.154
ˈo	ˈɔː	0.15
ˈo	w	0.15
ˈɨ	ˈe	0.143
ˈa	-	0.138
r	j	0.133
#>	e_#>	0.121
l	-	0.118
ˈu	ˈyː	0.103
s	-	0.103
ˈo	ˈy	0.1
#>	i_#>	0.091
e	a	0.085
e	-	0.085
t	s	0.083
n	ɲ	0.081
m	u	0.08
ə	e	0.078
ˈu	-	0.077
s	z	0.069
#>	a_#>	0.061
ə	j	0.059
n	-	0.054
ˈu	ˈi	0.051
k	ʤ	0.051
