Romanian	Ligurian	probability
ˈɨ_j	ˈa	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈi_k	ˈiː_ɡ	1.0
ˈe_r_e_#>	#>	1.0
ˈau̯_r	ˈɔː_u	1.0
ˈa_t	ˈɛː	1.0
ˈa_s	ˈaː_z	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʤ	z	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
u_r	w	1.0
u_m	ˈɛ	1.0
t_#>	t_u_#>	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p_t	t	1.0
p_l	ʧ	1.0
p_#>	p_u_#>	1.0
o	u	1.0
n_t	ŋ_t	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
m	m	1.0
kʲ	ʤ_u	1.0
k_r	k_r	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	j	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
s	s	0.931
l	l	0.905
ə	a	0.881
p	p	0.846
ˈɨ	ˈa	0.833
b	b	0.818
u	u	0.8
#>	u_#>	0.755
e	e	0.739
z	d	0.667
o̯ˈa	ˈɔː	0.667
i	i	0.667
k	k	0.636
t	t	0.625
ˈe	ˈe	0.6
j_ˈe	ˈɛː	0.6
ˈi	ˈi	0.579
r	r	0.564
n	ŋ	0.536
ʧ	s	0.529
ʃ	ʃ	0.5
ʃ	s	0.5
ˈu	ˈu	0.457
ʦ	s	0.444
ˈe	ˈeː	0.4
j_ˈe	ˈeː	0.4
ˈo	ˈøː	0.381
ˈa	ˈa	0.37
n	n	0.357
ʦ	t	0.333
z	-	0.333
w	ʧ	0.333
w	v_u	0.333
w	u	0.333
o̯ˈa	-	0.333
i	e	0.333
k	ɡ	0.303
ˈa	ˈaː	0.296
ˈi	ˈe	0.263
t	-	0.25
j	ˈiː	0.25
j	-	0.25
ʧ	ʒ	0.235
ʦ	ʒ	0.222
ˈu	ˈuː	0.2
u	-	0.2
ˈo	ˈɔ	0.19
ˈa	ˈɛː	0.185
b	ʒ	0.182
r	j	0.179
r	-	0.179
ˈu	ˈy	0.171
ˈɨ	ˈe	0.167
j	ˈeː	0.167
j	ŋ	0.167
j	l	0.167
ˈi	ˈiː	0.158
ˈo	ˈɔː	0.143
ˈo	ˈø	0.143
ˈo	w	0.143
t	s	0.125
ʧ	k	0.118
ʧ	-	0.118
ˈu	ˈyː	0.114
e	-	0.109
n	ɲ	0.107
#>	e_#>	0.102
#>	a_#>	0.102
l	-	0.095
r	u	0.077
p	w	0.077
p	v	0.077
ˈa	ˈeː	0.074
ˈa	a	0.074
ə	e	0.071
s	-	0.069
e	ˈe	0.065
k	a	0.061
ˈu	ˈi	0.057
