Romanian	Ligurian	probability
<#	<#_k	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_l	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
a_#>	a_#>	1.0
b	-	1.0
d	d	1.0
e_#>	e_#>	1.0
e_d	ˈe_d	1.0
e_r	j	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_r	ˈe_j	1.0
f_l	<#_ʃ	1.0
j_#>	ˈiː_#>	1.0
kʲ	ʤ	1.0
l	-	1.0
n_#>	ŋ_#>	1.0
n_e	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_ʧʲ	ŋ_k_w	1.0
o	-	1.0
o̯ˈa_r	ˈuː_#>	1.0
p_#>	p_u_#>	1.0
p_l	ʧ	1.0
p_t	t	1.0
r_m	r_m	1.0
r_n	r_n	1.0
r_t	r_t	1.0
s	s	1.0
u_#>	u	1.0
u_r	w	1.0
z	ʒ	1.0
ŋ	ŋ	1.0
ə_m	e_m	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ_t	ʃ	1.0
ʒ	ʤ	1.0
ʦ	ʒ	1.0
ʦ_ə	s_a	1.0
ˈa_k	a_ɡ_ˈu	1.0
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː_#>	1.0
ˈa_s	ˈaː_z	1.0
ˈa_t	ˈɛː_#>	1.0
ˈau̯	ˈɔː	1.0
ˈe_l	ˈe_l	1.0
ˈe_r	ˈeː_#>	1.0
ˈi_m	ˈe_ŋ	1.0
ˈi_r	ˈiː_#>	1.0
ˈo_w	ˈøː_v	1.0
ˈu_p	ˈuː	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
n	-	0.091
ə_#>	a_#>	0.851
ˈa	ˈa	0.391
ˈi	ˈiː	0.261
ˈu	ˈi	0.071
ˈu	ˈø_ʤ	0.071
e	-	0.82
i	ˈeː	0.2
j	v	0.2
m	m	0.692
o̯ˈa	-	0.182
o̯ˈa	ˈɔ	0.182
u	v	0.182
ˈo	ˈɔː	0.2
ˈo	w	0.2
i	e	0.3
j	ʤ	0.3
j_ˈe	ˈeː	0.333
k	ɡ	0.423
o̯ˈa	ˈø	0.273
u	-	0.273
ˈo	-	0.133
ˈo	ˈɔ	0.133
ˈo	ˈøː	0.333
ˈu	ˈy	0.143
ˈu_n	ˈy_ŋ	0.333
#>	a_#>	0.134
<#_ˈo	<#_ˈɔ	0.4
o̯ˈa	ˈɔː	0.364
r	r	0.64
r_#>	u_#>	0.444
ə	-	0.714
ʧ	-	0.444
ˈa	ˈaː	0.304
ˈe	ˈeː	0.4
ˈɨ	ˈa	0.714
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
i	i	0.5
j	-	0.5
k	-	0.115
k	k	0.385
n	n	0.545
p	w	0.25
p	-	0.375
p	p	0.375
t	w	0.105
u	u	0.545
w	-	0.5
w	e	0.5
ʤ	-	0.5
ʤ	z	0.5
ˈe	-	0.15
ˈe	ˈe	0.45
ˈi	ˈi	0.435
#>	u_#>	0.866
<#_ˈo	<#_ˈø	0.6
e	j_#>	0.06
n	ŋ	0.136
r_#>	#>	0.556
ə	a	0.286
ʧ	ʒ	0.556
ˈɨ	ˈe	0.286
j_ˈe	ˈɛː	0.667
k	ʧ	0.077
n	ɲ	0.227
t	t	0.737
ˈa	-	0.087
ˈa	ˈɛː	0.217
ˈi	-	0.087
ˈi	ˈe	0.217
ˈu	ˈyː	0.107
ˈu_n	ˈu_ŋ	0.667
e	e	0.08
m	-	0.308
r	v	0.08
r	-	0.28
t	-	0.158
ə_#>	#>	0.149
ˈu	ˈuː	0.179
ˈu	ˈu	0.429
