Romanian	Ligurian	probability
ˈo_j	w_ˈiː	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈi_k	ˈiː_ɡ	1.0
ˈau̯	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_s	ˈaː_z	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧʲ	k_w	1.0
ʤ	z	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	a	1.0
ə_m	e_m	1.0
ŋ	ŋ	1.0
w_#>	v_u_#>	1.0
w	u	1.0
v	v	1.0
u_r	w	1.0
t_#>	t_u_#>	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
p_t	t	1.0
p_l	ʧ	1.0
p_#>	p_u_#>	1.0
o	u	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ_u	1.0
m	m	1.0
l_#>	l_u_#>	1.0
kʲ	ʤ	1.0
k_r	k_r	1.0
e̯ˈa	ˈe	1.0
e_r	j	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
s	s	0.931
f	f	0.9
ˈɨ	ˈa	0.857
p	p	0.857
b	b	0.818
t	t	0.8
l	l	0.8
ə	a	0.769
r_#>	u_#>	0.75
#>	u_#>	0.75
u	u	0.727
i	i	0.714
r	r	0.7
e	e	0.685
z	d	0.667
k	k	0.657
ʒ	ʤ	0.6
ɡ	ɡ	0.6
j_ˈe	ˈeː	0.6
j	-	0.6
n	ŋ	0.568
ˈe	ˈe	0.52
ˈi	ˈi	0.5
ʧ	s	0.5
ˈu	ˈu	0.472
ʦ	s	0.444
ˈo	ˈøː	0.4
ʒ	z	0.4
ɡ	ʤ	0.4
j_ˈe	ˈɛː	0.4
ˈe	ˈeː	0.36
ˈa	ˈa	0.357
ʦ	t	0.333
z	-	0.333
o̯ˈa	ˈɔː	0.333
n	n	0.297
ˈa	ˈaː	0.286
i	e	0.286
ʧ	ʒ	0.278
ˈi	ˈe	0.273
u	-	0.273
k	ɡ	0.257
r_#>	#>	0.25
o̯ˈa	ˈuː	0.25
o̯ˈa	-	0.25
r	j	0.233
ʦ	ʒ	0.222
ˈa	ˈɛː	0.214
ˈo	ˈɔ	0.2
t	-	0.2
l	-	0.2
j	l	0.2
j	i	0.2
ˈu	ˈuː	0.194
b	ʒ	0.182
ˈu	ˈy	0.167
o̯ˈa	ˈø	0.167
ˈo	ˈɔː	0.15
ˈo	ˈø	0.15
ˈɨ	ˈe	0.143
ˈi	ˈiː	0.136
ˈe	-	0.12
ˈu	ˈyː	0.111
ʧ	k	0.111
ʧ	-	0.111
ˈo	ˈy	0.1
f	ʃ	0.1
ə	e	0.096
e	u	0.093
ˈi	-	0.091
k	ʤ	0.086
n	ɲ	0.081
#>	e_#>	0.075
#>	a_#>	0.075
e	a	0.074
e	-	0.074
ˈa	ˈeː	0.071
ˈa	-	0.071
p	w	0.071
p	v	0.071
s	-	0.069
r	-	0.067
ə	-	0.058
ˈu	ˈi	0.056
n	-	0.054
