Romanian	Ligurian	probability
ˈə	-	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈau̯_r	ˈɔː_u	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧʲ	-	1.0
ʦʲ	t	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ_n	ŋ	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ŋ	-	1.0
z	d	1.0
v	v	1.0
u_r	w	1.0
r_ə	a	1.0
r_u	r_u	1.0
r_t	r_t	1.0
p_t	t	1.0
p_l	ʧ	1.0
p_j	p	1.0
o̯ˈa_p	ˈø	1.0
o_t	ɥ	1.0
o	-	1.0
nʲ	j_ŋ	1.0
n_e	ŋ	1.0
m_n	ɲ_u	1.0
kʲ	ʤ_u	1.0
k_r	k_r	1.0
j_n	ŋ	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	j	1.0
e_d	ˈe_d	1.0
d	d	1.0
b	b	1.0
a	a	1.0
m	m	0.889
ˈɨ	ˈa	0.858
s	s	0.81
ʤ	z	0.809
l	l	0.785
ə	a	0.778
p	p	0.752
e	e	0.717
t	t	0.682
u	u	0.678
w	u	0.658
j_ˈe	ˈɛː	0.643
k	k	0.562
i	i	0.525
o̯ˈa	ˈɔː	0.506
ˈu	ˈu	0.488
i	-	0.475
ˈe	ˈeː	0.473
n	n	0.425
r	r	0.424
r	-	0.422
ʧ	s	0.403
ʦ	t	0.403
ˈi	ˈi	0.394
ˈe	ˈe	0.39
n	ŋ	0.378
k	ɡ	0.36
j_ˈe	ˈeː	0.357
ʧ	ʒ	0.345
w	v_u	0.342
ˈo	ˈøː	0.33
u	-	0.322
o̯ˈa	-	0.314
ˈa	ˈa	0.311
ʦ	ʒ	0.308
ˈa	ˈɛː	0.299
ˈi	ˈe	0.296
ʦ	s	0.289
ˈa	ˈaː	0.273
t	-	0.262
ʧ	-	0.252
p	-	0.248
j	ʤ	0.238
ˈo	ˈɔː	0.223
j	-	0.221
ˈo	w	0.217
l	-	0.215
j	l	0.209
j	ŋ	0.195
ʤ	-	0.191
o̯ˈa	ˈɔ	0.179
ˈu	ˈy	0.172
ˈi	-	0.168
ˈo	ˈɔ	0.164
n	ɲ	0.156
r	j	0.153
ˈu	ˈuː	0.147
ˈɨ	ˈe	0.142
ˈi	ˈiː	0.142
ˈe	-	0.137
j	ˈiː	0.137
s	z	0.119
ˈa	-	0.117
m	u	0.111
ˈu	ˈyː	0.109
e	-	0.103
e	a	0.091
ə	e	0.081
k	ʤ	0.078
s	-	0.071
ˈo	ˈy	0.066
ə	j	0.065
e	ʤ_a	0.063
t	s	0.056
