Romanian	Ligurian	probability
<#	<#_k	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_l	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
a_#>	a_#>	1.0
b	-	1.0
d	d	1.0
e_#>	e_#>	1.0
e_d	ˈe_d	1.0
e_r	j	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_r	ˈe_j	1.0
f_l	<#_ʃ	1.0
j_#>	ˈiː_#>	1.0
kʲ	ʤ	1.0
l	-	1.0
m_n	ɲ	1.0
n_#>	ŋ_#>	1.0
n_e	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_ə	n	1.0
n_ʧʲ	ŋ_k_w	1.0
o	-	1.0
o̯ˈa_r	ˈuː_#>	1.0
p_#>	p_u_#>	1.0
p_l	ʧ	1.0
p_t	t	1.0
r_m	r_m	1.0
r_n	r_n	1.0
r_t	r_t	1.0
u_#>	u	1.0
u_r	w	1.0
w_#>	u_#>	1.0
z	ʒ	1.0
ŋ	ŋ	1.0
ə_m	e_m	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ_t	ʃ	1.0
ʒ	ʤ	1.0
ʦ	ʒ	1.0
ʦ_ə	s_a	1.0
ˈa_k	a_ɡ_ˈu	1.0
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː_#>	1.0
ˈa_s	ˈaː_z	1.0
ˈa_t	ˈɛː_#>	1.0
ˈau̯	ˈɔː	1.0
ˈe_l	ˈe_l	1.0
ˈe_r	ˈeː_#>	1.0
ˈi_m	ˈe_ŋ	1.0
ˈi_r	ˈiː_#>	1.0
ˈo_w	ˈøː_v	1.0
ˈu_p	ˈuː	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
n	e	0.1
ˈa	ˈa	0.391
ˈu	ˈi	0.071
ˈu	ˈø_ʤ	0.071
i	ˈeː	0.2
m	-	0.182
p	w	0.222
ˈo	ˈøː	0.312
i	e	0.3
j	ʤ	0.333
j_ˈe	ˈeː	0.333
o̯ˈa	ˈɔː	0.333
p	p	0.333
u	-	0.333
ə	a	0.333
ə_#>	a_#>	0.833
ˈu	ˈy	0.143
ˈu_n	ˈy_ŋ	0.333
#>	u_#>	0.864
<#_ˈo	<#_ˈɔ	0.4
e	-	0.824
p	-	0.444
r_#>	u_#>	0.444
s	-	0.154
t	t	0.714
ʧ	-	0.444
ˈa	ˈaː	0.304
ˈe	ˈeː	0.4
ˈɨ	ˈa	0.714
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
i	i	0.5
k	-	0.125
n	ŋ	0.15
n	ɲ	0.15
o̯ˈa	ˈø	0.25
o̯ˈa	-	0.25
r	r	0.635
t	w	0.095
u	u	0.5
w	e	0.5
w	-	0.5
ʤ	z	0.5
ʤ	-	0.5
ˈe	-	0.15
ˈe	ˈe	0.45
ˈi	-	0.095
ˈo	ˈɔ	0.125
#>	a_#>	0.136
<#_ˈo	<#_ˈø	0.6
n	n	0.6
r	v	0.096
r_#>	#>	0.556
s	s	0.846
ʧ	ʒ	0.556
ˈi	ˈiː	0.286
ˈɨ	ˈe	0.286
j	-	0.667
j_ˈe	ˈɛː	0.667
k	k	0.417
o̯ˈa	ˈɔ	0.167
u	v	0.167
ə	-	0.667
ə_#>	#>	0.167
ˈa	ˈeː	0.087
ˈa	ˈɛː	0.217
ˈu	ˈyː	0.107
ˈu_n	ˈu_ŋ	0.667
e	e	0.078
k	ɡ	0.458
m	m	0.818
ˈo	-	0.188
ˈo	w	0.188
ˈo	ˈɔː	0.188
e	j_#>	0.059
r	-	0.269
t	-	0.19
ˈi	ˈe	0.19
ˈi	ˈi	0.429
ˈu	ˈuː	0.179
ˈu	ˈu	0.429
