Romanian	Ligurian	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_l	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_t	1.0
a_#>	a_#>	1.0
b	ʒ	1.0
e_#>	e_#>	1.0
e_d	ˈe_d	1.0
e_r	j	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_r	ˈe_j	1.0
f_l	ʃ	1.0
f_r	<#_b	1.0
j_#>	i_#>	1.0
kʲ	ʤ	1.0
l	-	1.0
l_#>	l_u_#>	1.0
m_n	ɲ	1.0
n_#>	ŋ_#>	1.0
n_e	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_ʧʲ	ŋ_k_w	1.0
o	-	1.0
o̯ˈa_r	ˈɔː_r	1.0
p_#>	p_u_#>	1.0
p_l	ʧ	1.0
p_t	t	1.0
r_#>	u_#>	1.0
r_m	r_m	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
u_#>	u	1.0
u_m	ˈɛ_l	1.0
u_r	w	1.0
w_#>	u_#>	1.0
z	<#	1.0
ə_m	e_m	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ_t	ʃ	1.0
ʒ	ʤ	1.0
ʤ	z	1.0
ʦ	ʒ	1.0
ʦ_ə	s_a	1.0
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː_#>	1.0
ˈa_s	ˈaː_z	1.0
ˈa_t	ˈɛː_#>	1.0
ˈau̯	ˈɔː	1.0
ˈi_k	ˈiː_ɡ	1.0
ˈi_m	ˈe_ŋ	1.0
ˈi_r	ˈiː_#>	1.0
ˈo_j	w_ˈiː	1.0
ˈo_k	ˈøː_ɡ	1.0
ˈo_r	ˈɔː_r	1.0
ˈo_w	ˈøː_v	1.0
ˈu_n	ˈu_ŋ	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
<#_k	<#	0.091
e	e	0.071
n	n	0.591
s	-	0.571
ˈa	ˈeː	0.091
ˈi	ˈe	0.211
ˈu	ˈy	0.161
<#_ʧ	<#_k	0.182
i	ˈeː	0.222
i	e	0.222
j	v	0.182
o̯ˈa	-	0.182
o̯ˈa	ˈɔ	0.182
p	w	0.222
u	-	0.2
u	v	0.2
ʧ	s	0.2
ˈa	ˈɛː	0.182
<#_ˈa	<#_ˈɛː	0.333
<#_ˈa	<#_ˈa	0.333
<#_ˈa	<#_ˈaː	0.333
k	ɡ	0.333
m	m	0.833
o̯ˈa	ˈø	0.273
p	p	0.333
ə	a	0.333
ʧ	-	0.3
<#_ˈo	<#_ˈɔ	0.4
d	d	0.714
e	ʤ	0.054
j	ʤ	0.364
j_ˈe	ˈɛː	0.4
o̯ˈa	ˈuː	0.364
p	-	0.444
ə_#>	#>	0.184
ˈɨ	ˈa	0.714
e	-	0.75
j	-	0.455
k	e	0.095
k	-	0.095
r	r	0.5
w	e	0.5
w	-	0.5
ŋ	-	0.5
ŋ	ŋ	0.5
ʧ	ʒ	0.5
ˈi	-	0.105
ˈo	ˈøː	0.25
ˈo	ˈɔ	0.25
ˈo	-	0.5
ˈu	ˈi	0.065
<#_ˈo	<#_ˈø	0.6
d	-	0.286
i	i	0.556
j_ˈe	ˈeː	0.6
k	k	0.476
n	ɲ	0.136
n	-	0.136
n	ŋ	0.136
r	v	0.056
t	-	0.176
u	u	0.6
ə_#>	a_#>	0.816
ˈe	ˈeː	0.36
ˈi	ˈi	0.526
ˈu	ˈuː	0.226
ˈɨ	ˈe	0.286
m	-	0.167
r	-	0.407
ə	-	0.667
<#_ʧ	<#_s	0.818
t	ˈa	0.118
t	w	0.118
t	t	0.588
ˈa	ˈaː	0.318
ˈe	-	0.08
ˈe	ˈiː	0.08
ˈe	ˈe	0.48
ˈi	ˈiː	0.158
<#_k	<#_k	0.909
e	a	0.089
s	s	0.429
ˈa	ˈa	0.409
ˈu	ˈyː	0.129
ˈu	ˈu	0.419
