Phone1	Phone2	PMI
ʨʰ_j	k_j	9.064
ɥ	ɛ	7.878
ɔ	ɔ̃	7.445
ʦʰ	ʦʰ	7.293
pʰ	pʰ	7.01
tʰ	tʰ	6.903
ɤ	ɤ	6.741
ɛ	ĩ	6.624
kʰ	kʰ	6.538
ʦ	ʦ	6.519
a_n	w_ã	6.289
i_n	i_m	6.271
t	t	6.098
p	p	6.032
l	l	5.857
k	k	5.628
y	u	5.441
j_ɛ	ĩ	5.331
ʂ	ɕ	5.326
e	e	5.255
ŋ	ŋ	5.213
ʨʰ	k_j	5.2
ʨ	k	5.09
n_a	l_a	5.071
u	u_t̚	4.901
i_ŋ	j_ã	4.891
a_j	a_j	4.829
u	ɔ	4.812
ʨʰ	kʰ	4.758
ɑ	o	4.726
f	p	4.723
²¹⁴	⁵³	4.703
⁵¹	¹¹	4.648
⁵¹	²²	4.648
n	n	4.558
ɑ_w	a_w	4.556
⁵¹	⁴	4.541
ʈ͡ʂʰ	t	4.525
u	u	4.513
³⁵	²⁴	4.447
³⁵	²³	4.447
⁵¹	³³	4.36
⁵⁵	⁴⁴	4.35
<#	<#_ɡ	4.33
s	ɕ	4.329
i	i	4.235
j	ĩ	4.224
ɻ	i	4.152
<#_n	<#_l	4.048
ʊ	a	4.037
ɔ	o_ʔ	4.034
w	o	4.022
ʈ͡ʂʰ	ʦʰ	3.927
ʦ	ʨ	3.909
m	m	3.891
ɔ	o	3.868
j	k_j	3.864
ɤ	ɪ	3.835
a	e	3.828
ɑ	ɔ	3.815
w	w	3.812
n	m	3.691
x	h	3.584
ʨʰ	k	3.579
a_n	ã	3.512
ɑ_w	o	3.486
a	a	3.455
ʨʰ	ʦ	3.414
j	j	3.4
y	h_u	3.352
⁵⁵	³²	3.32
o	i	3.317
a	ã	3.297
m	b	3.296
pʰ	p	3.279
ʈ͡ʂ	ʨ	3.223
w_⁵⁵	w_⁴⁴	3.221
<#_i	<#_i	3.221
<#_n	l	3.216
z̩	i	3.203
n	ŋ̍	3.181
o_w	i_w	3.126
<#	ɡ	3.082
<#_m	<#_m	3.026
³⁵	⁵⁵	2.996
ʐ	l	2.912
a	w_ã	2.887
ʈ͡ʂ	t	2.886
⁵¹	³²	2.877
ʐ̩	i	2.82
ə	u	2.788
f	h	2.763
i	i_m	2.672
<#	<#_l	2.649
ʨʰ_j	k	2.643
ɑ	a	2.643
m	<#_m	2.586
ʨʰ_ɥ	ʦ	2.545
<#	<#	2.505
ʨʰ_j	j	2.504
#>	³³_#>	2.467
w_ɔ	o_ʔ	2.424
ə	ŋ̍	2.397
ɛ	ɛ	2.364
ɕ	ɕ	2.359
i	ã	2.323
i	<#_i	2.321
w	a_w	2.279
w_ɔ	o	2.258
i_n	m	2.17
i	j_ã	2.142
<#_m	m	2.138
<#_w	<#_b	2.124
i	e	2.115
i	u_j	2.114
ɤ	l	2.102
x_a	h_a	2.067
i	j	2.044
i	w_e	2.036
n	ã	2.011
a	w	2.011
ɑ	ŋ̍	1.999
i_ŋ	ã	1.963
ɑ	a_w	1.925
w_ɑ	ɔ	1.919
ə_n	ŋ̍	1.789
²¹⁴	³²	1.768
j	a	1.76
n	l	1.747
i	u	1.741
n	i_m	1.704
a_n	w	1.697
<#_ɤ	<#_l	1.688
n	<#_l	1.676
w	o_ʔ	1.673
#>	#>	1.67
<#_i	i	1.651
#>	³³	1.635
n	w_ã	1.6
ɥ_ɛ	ɛ	1.538
j	a_j	1.52
³⁵	⁵	1.494
a	a_j	1.453
i_n	i	1.432
ɑ	w	1.419
ŋ	ã	1.402
<#	l	1.4
a	l_a	1.37
<#	<#_b	1.323
<#_w	b	1.291
l	l_j	1.288
<#_ɤ	l	1.271
n_a	l	1.224
ŋ	j_ã	1.222
a	w_a	1.207
i	w	1.199
w_⁵¹	⁴	1.196
w	ɔ	1.167
ɤ	<#_l	1.159
ŋ	ŋ̍	1.153
ɛ	ŋ̍	1.127
a	ŋ̍	1.067
n_a	a	1.033
o	a	1.015
a_j	a	0.996
ɤ	a	0.969
i_ŋ	j	0.945
ʐ̩	a_j	0.909
a	j	0.851
ɤ	w	0.805
o	i_w	0.802
l	j	0.796
u	ɔ_k̚	0.775
o	w	0.711
a	l	0.696
w	a	0.617
ʐ	h	0.595
a	u	0.582
a_j	j	0.576
i	m	0.57
²¹⁴	³³	0.566
<#	<#_k	0.544
<#	<#_i	0.539
ɤ	w_a	0.525
i	a	0.514
n	l_a	0.505
<#	b	0.491
ʐ̩	a	0.474
<#	<#_ʦ	0.469
ɑ_w	w	0.453
ʐ	h_j	0.441
w	w_⁴⁴	0.388
u_³⁵	ɔ	0.359
ɑ_ŋ	ŋ̍	0.35
a	h_a	0.346
<#	<#_m	0.344
ɛ_n	ŋ̍	0.343
w	i_w	0.327
⁵⁵	w_⁴⁴	0.245
ɑ_w	a	0.195
i	a_j	0.104
w	i	0.099
w_⁵⁵	w	0.074
<#	ʦ	0.054
o_w	w	0.043
a_n	ŋ̍	0.009
ŋ	j	0.004
o_w	i	0.002
u_³⁵	ɔ_k̚	-0.005
ʨʰ	j	-0.036
x_a	a	-0.07
w_⁵⁵	⁴⁴	-0.081
ŋ_³⁵	²⁴	-0.086
w_a	ŋ̍	-0.232
x	h_a	-0.256
<#	k	-0.289
ɕ	<#	-0.329
<#_ɕ	<#	-0.329
<#_w	<#	-0.33
<#_n	<#	-0.33
w	<#_b	-0.379
n	w	-0.427
w	ŋ̍	-0.461
<#	m	-0.545
y	h	-0.637
<#_ɤ	<#	-0.764
<#_m	<#	-0.764
<#_i	<#	-0.764
<#_x	<#	-0.765
x_w	h	-0.844
x_a	h	-0.849
u	k̚	-0.957
ʐ	j	-0.976
<#	i	-1.031
j	k	-1.124
o	k̚	-1.151
n	i	-1.161
m	<#	-1.205
w	b	-1.211
ʐ̩	j	-1.229
x	a	-1.256
ɤ	<#	-1.293
w_ɔ	ʔ	-1.365
x	<#	-1.47
n	a	-1.531
i	<#	-1.665
u_³⁵	k̚	-1.737
w	h	-1.933
a	h	-2.154
n	<#	-2.702
w	<#	-2.832
³⁵	ɔ_k̚	-2.933
⁵⁵	w	-inf
ɥ	ʦ	-inf
ɔ	ʔ	-inf
ŋ	²⁴	-inf
³⁵	ɔ	-inf
³⁵	k̚	-inf
w	⁴⁴	-inf
w	⁴	-inf
w	ʔ	-inf
