Standard Mandarin	Taiwanese Hokkien	probability
ʨʰ_ɥ	ʦ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ	l	1.0
ʊ	a	1.0
ʂ	ɕ	1.0
ɻ	i	1.0
ə_n	ŋ̍	1.0
ə	u	1.0
ɑ_ŋ	ŋ̍	1.0
ɑ_w	o	1.0
ŋ	ŋ	1.0
z̩	i	1.0
x_w	h	1.0
w_ɔ	o_ʔ	1.0
w_ɑ	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
i_ŋ	j_ã	1.0
e_j	e	1.0
e	-	1.0
<#_i	<#_i	1.0
²¹⁴	⁵³	0.906
³⁵	²⁴	0.9
⁵⁵	⁴⁴	0.811
ɑ	a	0.75
x	h	0.7
ʨʰ	kʰ	0.667
ʐ̩	i	0.667
y	u	0.667
m	b	0.667
a_n	w_ã	0.667
w	w	0.652
o	a	0.625
j	j	0.625
ʈ͡ʂ	t	0.6
pʰ	pʰ	0.571
i	i	0.556
f	h	0.556
n	n	0.52
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ʈ͡ʂʰ	ʦʰ	0.5
ʈ͡ʂʰ	t	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
a	a	0.5
⁵¹	³³	0.455
f	p	0.444
pʰ	p	0.429
u	ɔ	0.417
u	u	0.417
ʈ͡ʂ	ʨ	0.4
a	e	0.389
ɤ	ɪ	0.375
ɤ	l	0.375
o	i	0.375
ʨʰ	k	0.333
ʐ̩	a_j	0.333
y	h_u	0.333
m	m	0.333
a_n	ŋ̍	0.333
⁵¹	¹¹	0.303
x	-	0.3
ɤ	w_a	0.25
ɑ	ɔ	0.25
i	w_e	0.222
i	u_j	0.222
n	m	0.2
j	a	0.188
j	-	0.188
w	-	0.174
u	ɔ_k̚	0.167
n	l	0.16
⁵¹	⁴	0.121
⁵¹	³²	0.121
n	-	0.12
a	w_a	0.111
²¹⁴	³²	0.094
w	m	0.087
w	b	0.087
⁵⁵	³²	0.081
⁵⁵	³³	0.054
⁵⁵	t̚_³²	0.054
