Standard Mandarin	Standard Mandarin	probability
ʨʰ_ɥ	ʦ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɻ	i	1.0
ɥ	-	1.0
ə_n	ŋ̍	1.0
ə	u	1.0
ɔ	ɔ̃	1.0
ɑ_ŋ	ŋ̍	1.0
ɑ_w	o	1.0
ŋ	ŋ	1.0
z̩	i	1.0
x_w	h	1.0
w_ɔ	o_ʔ	1.0
w_ɑ	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
j_o	a	1.0
j_a	e	1.0
i_ŋ	j_ã	1.0
e_j	e	1.0
e	-	1.0
a_n	ŋ̍	1.0
a_j	a	1.0
<#_ʂ	<#	1.0
<#_w	<#_b	1.0
²¹⁴	⁵³	0.938
³⁵	²⁴	0.905
⁵⁵	⁴⁴	0.769
ɛ	-	0.75
ɑ	a	0.75
ʐ̩	i	0.714
ʊ	a	0.714
j	j	0.688
w	w	0.68
ʨʰ	kʰ	0.667
y	u	0.667
x	h	0.667
m	b	0.667
i	i	0.636
pʰ	pʰ	0.571
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ɕ	ɕ	0.5
ɕ	-	0.5
f	p	0.5
f	h	0.5
o	a	0.444
⁵¹	³³	0.429
ʈ͡ʂ	t	0.429
ʂ	ɕ	0.429
pʰ	p	0.429
n	n	0.414
a	a	0.391
u	ɔ	0.385
ʈ͡ʂʰ	ʦʰ	0.375
ʈ͡ʂʰ	t	0.375
ʨʰ	k	0.333
y	h_u	0.333
x	-	0.333
o	i	0.333
m	m	0.333
⁵¹	¹¹	0.314
j	-	0.312
u	u	0.308
ɤ	ɪ	0.3
ɤ	l	0.3
ɤ	-	0.3
ʐ̩	a_j	0.286
ʊ	-	0.286
ʈ͡ʂ	ʨ	0.286
ʈ͡ʂ	-	0.286
ʂ	ʦ	0.286
ʂ	-	0.286
<#	<#_ɡ	0.286
a	e	0.261
ʈ͡ʂʰ	-	0.25
ɛ	ɛ	0.25
ɑ	ɔ	0.25
w	-	0.24
o	-	0.222
<#	<#_s	0.214
<#	<#_l	0.214
i	w_e	0.182
i	u_j	0.182
a	w	0.174
n	m	0.172
u	u_t̚	0.154
u	-	0.154
<#	<#_ʨ	0.143
<#	<#_k	0.143
n	l	0.138
n	ã	0.138
⁵¹	⁴	0.114
⁵¹	³²	0.114
⁵⁵	³²	0.103
ɤ	ɤ	0.1
a	w_a	0.087
a	-	0.087
w	m	0.08
⁵⁵	ʔ_³²	0.077
n	ŋ̍	0.069
n	-	0.069
²¹⁴	³²	0.062
⁵⁵	³³	0.051
