Standard Mandarin	Taiwanese Hokkien	probability
ʨʰ_ɥ	ʦ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʊ	a	1.0
ʂ	ɕ	1.0
ɻ	i	1.0
ɛ	ĩ	1.0
ə_n	ŋ̍	1.0
ə	u	1.0
ɑ_ŋ	ŋ̍	1.0
ɑ_w	o	1.0
ŋ	ŋ	1.0
³⁵_#>	²³_#>	1.0
z̩	i	1.0
x_w	h	1.0
w_ɔ	o_ʔ	1.0
w_ɑ	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ŋ	j_ã	1.0
e_j	e	1.0
e	-	1.0
³⁵	²⁴	0.944
²¹⁴	⁵³	0.906
⁵⁵	⁴⁴	0.795
ɑ	a	0.75
x	h	0.7
ʨʰ	kʰ	0.667
ʐ̩	i	0.667
y	u	0.667
w	w	0.667
o	a	0.667
m	b	0.667
a_n	w_ã	0.667
i	i	0.636
ʈ͡ʂ	t	0.6
pʰ	pʰ	0.571
n	n	0.542
j	j	0.526
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ʈ͡ʂʰ	ʦʰ	0.5
ʈ͡ʂʰ	t	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
f	p	0.5
f	h	0.5
⁵¹	³³	0.469
a	a	0.45
pʰ	p	0.429
ʈ͡ʂ	ʨ	0.4
u	ɔ	0.385
ɤ	l	0.375
ɤ	j_ɪ	0.375
j	-	0.368
a	e	0.35
ʨʰ	k	0.333
ʐ̩	a_j	0.333
y	h_u	0.333
o	i	0.333
m	m	0.333
a_n	ŋ̍	0.333
⁵¹	¹¹	0.312
u	u	0.308
x	-	0.3
ɤ	j	0.25
ɑ	ɔ	0.25
n	m	0.208
i	w_e	0.182
i	u_j	0.182
w	-	0.167
n	l	0.167
u	ɔ_k̚	0.154
u	u_t̚	0.154
⁵¹	³²	0.125
j	a	0.105
⁵⁵	³²	0.103
a	w_a	0.1
a	u	0.1
⁵¹	⁴	0.094
²¹⁴	³²	0.094
w	m	0.083
w	b	0.083
n	-	0.083
³⁵	³²	0.056
⁵⁵	ʔ_³²	0.051
⁵⁵	³³	0.051
