Standard Mandarin	Taiwanese Hokkien	probability
ʨʰ_ɥ	ʦ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ̩	i	1.0
ʈ͡ʂʰ_w	ʦʰ	1.0
ɻ	i	1.0
ɥ	-	1.0
ɛ	-	1.0
ə_n	ŋ̍	1.0
ɔ	-	1.0
ɑ_ŋ	ŋ̍	1.0
ŋ	ŋ	1.0
z̩	i	1.0
x	h	1.0
w_ɔ	o_ʔ	1.0
w_ɑ	ɔ	1.0
u_³⁵	ɔ_k̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
j_a	e	1.0
i_ŋ	j_ã	1.0
e_j	e	1.0
e	-	1.0
a_n	ŋ̍	1.0
<#_ʂ	<#	1.0
<#_x	<#	1.0
<#_w	<#_b	1.0
<#_i	<#_i	1.0
³⁵	²⁴	0.947
²¹⁴	⁵³	0.909
⁵⁵	⁴⁴	0.811
ʊ	a	0.714
ʨʰ	kʰ	0.667
ə	u	0.667
y	u	0.667
m	b	0.667
j	j	0.647
o	a	0.625
ʈ͡ʂ	t	0.6
ʂ	ɕ	0.6
w	w	0.579
pʰ	pʰ	0.571
<#	<#_ɡ	0.571
ɑ_w	o	0.556
i	i	0.556
f	h	0.556
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ʈ͡ʂʰ	t	0.5
ʈ͡ʂʰ	-	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
ɑ	ɔ	0.5
ɑ	a	0.5
a	a	0.455
ɑ_w	a_w	0.444
f	p	0.444
pʰ	p	0.429
n	n	0.429
<#	<#_l	0.429
ʈ͡ʂ	ʨ	0.4
ʂ	ʦ	0.4
u	ɔ	0.385
⁵¹	³³	0.382
o	i	0.375
j	-	0.353
ʨʰ	k	0.333
ə	-	0.333
y	h_u	0.333
m	m	0.333
⁵¹	¹¹	0.324
w	-	0.316
u	u	0.308
ʊ	-	0.286
ɤ	l	0.273
ɤ	j_ɪ	0.273
ɤ	-	0.273
a	e	0.273
i	w_e	0.222
i	u_j	0.222
ɤ	j	0.182
a	w	0.182
n	m	0.179
n	ã	0.179
u	u_t̚	0.154
u	-	0.154
n	l	0.143
⁵⁵	³²	0.135
⁵¹	⁴	0.118
⁵¹	³²	0.118
w	m	0.105
²¹⁴	³²	0.091
a	w_a	0.091
n	-	0.071
⁵¹	-	0.059
⁵⁵	³³	0.054
³⁵	²³	0.053
