Standard Mandarin	Taiwanese Hokkien	probability
ʨʰ_ɥ	ʦ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ̩	i	1.0
ʐ	l	1.0
ʊ	a	1.0
ɻ	i	1.0
ɥ	e	1.0
ɛ_n	ŋ̍	1.0
ɛ	ʔ	1.0
ə_n	ŋ̍	1.0
ə	u	1.0
ɔ	ʔ	1.0
ɑ_ŋ	ŋ̍	1.0
ŋ_²¹⁴	ŋ_⁵³	1.0
ŋ	ŋ	1.0
³⁵_#>	²³_#>	1.0
z̩	i	1.0
y	u	1.0
w_ɑ	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p	p	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
j_²¹⁴	³²	1.0
j_a	e	1.0
i_ŋ	j_ã	1.0
²¹⁴	⁵³	0.933
³⁵	²⁴	0.921
⁵⁵	⁴⁴	0.853
x	h	0.8
<#	<#_ɡ	0.714
ʨʰ	kʰ	0.667
l	l	0.667
j	j	0.667
i	i	0.667
a_n	w_ã	0.667
a_j	a_j	0.667
o	a	0.625
f	h	0.625
ʈ͡ʂʰ	t	0.6
ʈ͡ʂ	t	0.6
ʂ	ɕ	0.6
pʰ	pʰ	0.571
u	ɔ	0.538
n	n	0.52
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
ɑ_w	o	0.5
ɑ_w	a_w	0.5
ɑ	ɔ	0.5
ɑ	a	0.5
w	w	0.5
a	e	0.462
pʰ	p	0.429
ʈ͡ʂʰ	-	0.4
ʈ͡ʂ	ʨ	0.4
ʂ	ʦ	0.4
⁵¹	³³	0.394
a	a	0.385
ɤ	ɪ	0.375
ɤ	l	0.375
o	i	0.375
f	p	0.375
⁵¹	¹¹	0.333
ʨʰ	k	0.333
l	l_j	0.333
j	-	0.333
a_n	ŋ̍	0.333
a_j	a	0.333
u	u	0.308
<#	h_<#	0.286
ɤ	w_a	0.25
x	-	0.2
n	m	0.2
⁵¹	⁴	0.182
w	o	0.182
i	w_e	0.167
i	u_j	0.167
n	l	0.16
u	u_t̚	0.154
a	w_a	0.154
⁵⁵	³²	0.147
w	-	0.136
n	-	0.12
⁵¹	³²	0.091
w	m	0.091
w	b	0.091
³⁵	k̚	0.079
²¹⁴	³²	0.067
