Standard Mandarin	Taiwanese Hokkien	probability
⁵⁵_#>	³³_#>	1.0
ʨʰ_ɥ	ʦ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ̩	i	1.0
ʐ	l	1.0
ʊ	a	1.0
ɻ	i	1.0
ə_n	ŋ̍	1.0
ə	u	1.0
ɔ	o_ʔ	1.0
ɑ_ŋ	ŋ̍	1.0
ɑ_w	o	1.0
ŋ_²¹⁴	ŋ_⁵³	1.0
ŋ	ŋ	1.0
z̩	i	1.0
y	u	1.0
w_ɑ	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p	p	1.0
o_w	i_w	1.0
o	a	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
i_ŋ	j_ã	1.0
e_j	e	1.0
e	-	1.0
a_n	w_ã	1.0
a_j	a_j	1.0
<#	<#_ɡ	1.0
²¹⁴	⁵³	0.933
³⁵	²⁴	0.897
⁵⁵	⁴⁴	0.833
ɑ	a	0.75
x	h	0.75
ʨʰ	kʰ	0.667
l	l	0.667
i	i	0.667
ʈ͡ʂʰ	t	0.6
ʈ͡ʂ	t	0.6
ʂ	ɕ	0.6
pʰ	pʰ	0.571
f	p	0.556
w	w	0.545
j	j	0.538
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
n	n	0.448
f	h	0.444
a	e	0.438
a	a	0.438
pʰ	p	0.429
u	ɔ	0.417
u	u	0.417
⁵¹	³³	0.406
ʈ͡ʂʰ	ʦʰ	0.4
ʈ͡ʂ	ʨ	0.4
ʂ	ʦ	0.4
ɤ	ɪ	0.375
ɤ	l	0.375
w	-	0.364
⁵¹	¹¹	0.344
ʨʰ	k	0.333
l	l_j	0.333
ɤ	w_a	0.25
ɑ	ɔ	0.25
x	-	0.25
j	a	0.231
j	-	0.231
n	m	0.172
u	ɔ_k̚	0.167
i	w_e	0.167
i	u_j	0.167
n	ŋ̍	0.138
n	l	0.138
⁵¹	⁴	0.125
⁵¹	³²	0.125
a	u	0.125
n	-	0.103
w	b	0.091
²¹⁴	³²	0.067
⁵⁵	ʔ_³²	0.056
⁵⁵	³²	0.056
⁵⁵	t̚_³²	0.056
³⁵	³²	0.051
³⁵	²³	0.051
