Standard Mandarin	Taiwanese Hokkien	probability
ʨʰ_ɥ	ʦ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʐ̩	i	1.0
ʊ	a	1.0
ʂ	ɕ	1.0
ɻ	i	1.0
ɛ	ĩ	1.0
ə_n	ŋ̍	1.0
ə	u	1.0
ɕ	ɕ	1.0
ɑ_ŋ	ŋ̍	1.0
ŋ	ŋ	1.0
³⁵_#>	²³_#>	1.0
³⁵	²⁴	1.0
z̩	i	1.0
x_w	h	1.0
w_ɔ	o_ʔ	1.0
w_ɑ	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_o	a	1.0
i_ŋ	j_ã	1.0
a_n	w_ã	1.0
a_j	a_j	1.0
<#_w	<#_b	1.0
<#_n	<#_l	1.0
<#	<#_ɡ	1.0
²¹⁴	⁵³	0.933
⁵⁵	⁴⁴	0.833
w	w	0.8
x	h	0.778
ʨʰ	kʰ	0.667
y	u	0.667
m	b	0.667
i	i	0.636
ʈ͡ʂʰ	t	0.6
ʈ͡ʂ	t	0.6
pʰ	pʰ	0.571
o	a	0.571
j	-	0.571
n	n	0.565
f	h	0.556
a	e	0.533
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ɑ_w	o	0.5
ɑ_w	a_w	0.5
ɑ	ɔ	0.5
ɑ	a	0.5
e	e	0.5
e	-	0.5
f	p	0.444
pʰ	p	0.429
o	i	0.429
j	j	0.429
ʈ͡ʂʰ	ʦʰ	0.4
ʈ͡ʂ	ʨ	0.4
⁵¹	³³	0.387
u	ɔ	0.385
ɤ	l	0.375
ɤ	j_ɪ	0.375
⁵¹	¹¹	0.355
ʨʰ	k	0.333
y	h_u	0.333
m	m	0.333
a	a	0.333
u	u	0.308
ɤ	j	0.25
x	-	0.222
n	m	0.217
w	-	0.2
i	w_e	0.182
i	u_j	0.182
u	ɔ_k̚	0.154
u	u_t̚	0.154
a	w_a	0.133
n	-	0.13
⁵¹	⁴	0.129
⁵¹	³²	0.129
⁵⁵	³²	0.111
n	ŋ̍	0.087
²¹⁴	³²	0.067
⁵⁵	³³	0.056
