Corsican	Italian	probability
c	kː_j	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
l	l	1.0
lː	lː	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
o	o	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʎ	ʎː	1.0
ʦː	ʦː	1.0
ʧ	ʧ	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	e	0.841
i	e	0.212
ˈo	ˈɔ	0.332
a	a	0.933
j	j	0.973
ɟ	ʤ	0.84
ˈa	ˈa_r	0.134
ˈe	j_ˈɛ	0.164
ˈɔ	w_ˈɔ	0.064
ˈɔ	ˈɔ	0.474
b	b_w	0.085
b	b	0.915
k	ɡ	0.145
u	o	0.935
ˈɛ	ˈɛ	0.465
ɟ	ɡ	0.16
ˈa	ˈa	0.866
k	k	0.817
ˈe	ˈɛ	0.637
i	i	0.788
ˈo	ˈo	0.668
ˈɔ	ˈo	0.428
e	e_r	0.079
ˈe	ˈe	0.199
ˈɛ	ˈe	0.499
