Corsican	Italian	probability
bː	bː	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
o	o	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
c	kː_j	0.761
e	e	0.841
ɲ	n	0.111
a	a	0.922
i	e	0.212
ɟ	ɡ_j	0.182
ˈo	ˈɔ	0.332
ˈɔ	w_ˈɔ	0.052
l	l	0.983
u	o	0.923
ŋ	n	0.283
ʧ	ʧ	0.863
ˈu	ˈɔ	0.053
j	j	0.94
ˈa	ˈa_r	0.134
ˈe	j_ˈɛ	0.164
ˈɔ	ˈo	0.414
ˈɛ	e	0.054
ˈɛ	ˈɛ	0.444
ˈɛ	ˈe	0.474
b	b_w	0.085
b	b	0.915
k	ɡ	0.145
ʃ	s	0.315
ʃ	ʃː	0.685
ˈɔ	ˈɔ	0.475
j	-	0.06
lː	-	0.126
lː	lː	0.846
t	t	0.926
ɟ	ʤ	0.76
ˈa	ˈa	0.866
k	k	0.817
ŋ	ŋ	0.717
ʧ	<#_w	0.137
ˈe	ˈɛ	0.637
ˈu	ˈu	0.947
i	i	0.788
ɟ	ʤː	0.058
ˈo	ˈo	0.668
c	k_j	0.239
e	e_r	0.079
ɲ	ɲː	0.889
ˈe	ˈe	0.199
ˈɔ	o	0.059
