Corsican	Italian	probability
a	a	0.91
b	b	0.978
c	k_k	0.574
c	k_j	0.42
d	d	1.0
e	e	0.941
f	f	1.0
i	i	0.735
i	e	0.167
i	ˈi	0.085
j	j	0.815
j	e	0.056
j	ˈi	0.054
j	ˈu	0.051
k	k	0.898
k	ɡ	0.071
l	l	0.959
m	m	0.958
n	n	0.976
o	o	0.74
o	u	0.247
p	p	0.994
r	r	0.991
s	s	0.952
t	t	0.969
u	o	0.875
v	v	0.986
w	w	1.0
z	z	0.813
z	s	0.126
ŋ	ŋ	0.697
ŋ	n	0.298
ɟ	ʤ	0.861
ɟ	ɡ_j	0.092
ɡ	ɡ	1.0
ɲ	ɲ	0.886
ɲ	j	0.114
ʃ	ʃ	0.768
ʃ	s	0.186
ʎ	ʎ	0.859
ʎ	n	0.108
ʒ	ʧ	1.0
ʣ	ʤ	0.574
ʣ	ʣ	0.298
ʤ	ʤ	1.0
ʦ	ʦ	0.836
ʦ	s	0.076
ʦ	ʧ	0.064
ʧ	ʧ	0.908
ʧ	-	0.053
ˈa	ˈa	0.997
ˈe	ˈɛ	0.653
ˈe	j_ˈɛ	0.154
ˈe	ˈe	0.138
ˈi	ˈi	0.967
ˈo	ˈo	0.498
ˈo	ˈɔ	0.46
ˈu	ˈu	0.9
ˈu	ˈɔ	0.083
ˈɔ	ˈo	0.384
ˈɔ	ˈɔ	0.376
ˈɔ	w_ˈɔ	0.175
ˈɔ	-	0.051
ˈɛ	ˈe	0.509
ˈɛ	ˈɛ	0.374
ˈɛ	e	0.077
