Corsican	Italian	probability
bː	bː	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
o	o	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ʧ	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
u	e	0.051
ɲ	ɲː	0.931
ˈɔ	w_ˈɔ	0.061
ˈɔ	o	0.081
u	o	0.922
ʃ	s	0.482
ˈu	<#_w	0.292
c	kː_j	0.593
k	ɡ	0.133
lː	-	0.13
ˈa	ˈa_r	0.133
ˈɔ	ˈo	0.363
b	b_w	0.084
ŋ	n	0.134
ˈe	j_ˈɛ	0.144
a	a	0.955
e	e	0.845
i	e	0.215
i	i	0.785
l	l	0.965
ˈo	ˈɔ	0.325
ˈo	ˈo	0.675
ˈɔ	ˈɔ	0.495
ˈɛ	ˈe	0.565
b	b	0.916
j	j	0.956
lː	lː	0.846
ŋ	ŋ	0.866
ˈu	ˈu	0.66
c	k_j	0.407
e	e_r	0.077
ɟ	ɡ_j	0.177
ˈa	ˈa	0.867
ˈe	ˈɛ	0.667
t	t	0.948
ʃ	ʃː	0.518
ˈɛ	ˈɛ	0.368
k	k	0.819
ɟ	ʤ	0.79
ɲ	n	0.069
ˈe	ˈe	0.189
