Corsican	Italian	probability
a	a	0.927
a	-	0.068
b	b	0.982
bː	bː	0.795
bː	-	0.205
c	kː	0.646
c	k	0.354
d	d	0.987
dː	dː	1.0
e	e	0.961
f	f	0.987
i	i	0.765
i	e	0.167
j	j	0.842
k	k	0.827
k	ɡ	0.142
kː	kː	0.915
kː	k	0.085
l	l	0.973
lː	lː	0.853
lː	-	0.115
m	m	0.918
mː	mː	1.0
n	n	0.989
nː	nː	0.914
nː	n	0.086
o	o	0.776
o	u	0.224
p	p	0.973
r	r	0.975
rː	rː	1.0
s	s	0.927
sː	sː	0.962
t	t	0.889
tː	tː	1.0
u	o	0.901
u	-	0.059
v	v	1.0
w	w	1.0
z	z	0.901
z	sː	0.099
ŋ	ŋ	0.645
ŋ	n	0.355
ɟ	ʤ	0.649
ɟ	ʤː	0.225
ɟ	ɡ	0.126
ɡ	ɡ	1.0
ɲ	ɲː	0.966
ʃ	ʃː	0.592
ʃ	s	0.408
ʃː	ʃː	1.0
ʎ	ʎː	0.96
ʒ	ʧ	1.0
ʣ	ʤ	0.663
ʣ	ʣː	0.337
ʤ	ʤ	0.942
ʤ	ʤː	0.058
ʦ	ʦ	0.75
ʦ	ʧː	0.199
ʦ	s	0.051
ʦː	ʦː	1.0
ʧ	ʧ	0.954
ʧː	ʧː	0.721
ʧː	ʦ	0.279
ˈa	ˈa	1.0
ˈe	ˈɛ	0.663
ˈe	j_ˈɛ	0.146
ˈe	ˈe	0.14
ˈe	-	0.051
ˈi	ˈi	1.0
ˈo	ˈo	0.621
ˈo	ˈɔ	0.33
ˈu	ˈu	0.883
ˈu	ˈɔ	0.076
ˈɔ	ˈo	0.386
ˈɔ	ˈɔ	0.352
ˈɔ	w_ˈɔ	0.175
ˈɔ	-	0.058
ˈɛ	ˈe	0.444
ˈɛ	ˈɛ	0.436
ˈɛ	e	0.076
