Corsican	Italian	probability
a	a	0.904
b	b	0.876
b	b_w	0.082
c	k	0.647
c	k_j	0.353
d	d	0.986
e	e	0.961
f	f	0.986
i	i	0.769
i	e	0.168
i	ˈi	0.064
j	j	0.836
j	ˈe	0.051
k	k	0.847
k	ɡ	0.119
l	l	0.927
l	-	0.063
m	m	0.954
n	n	0.972
o	o	0.777
o	u	0.223
p	p	0.981
r	r	0.977
s	s	0.93
t	t	0.948
u	o	0.905
u	e	0.053
v	v	1.0
w	w	1.0
z	z	0.897
z	s	0.103
ŋ	ŋ	0.645
ŋ	n	0.355
ɟ	ʤ	0.866
ɟ	ɡ_j	0.097
ɡ	ɡ	1.0
ɲ	ɲ	0.966
ʃ	ʃ	0.793
ʃ	s	0.207
ʎ	ʎ	0.959
ʒ	ʧ	1.0
ʣ	ʤ	0.658
ʣ	ʣ	0.342
ʤ	ʤ	1.0
ʦ	ʦ	0.912
ʦ	ʧ	0.07
ʧ	ʧ	0.933
ˈa	ˈa	1.0
ˈe	ˈɛ	0.66
ˈe	j_ˈɛ	0.146
ˈe	ˈe	0.14
ˈe	-	0.054
ˈi	ˈi	0.976
ˈo	ˈo	0.62
ˈo	ˈɔ	0.331
ˈu	ˈu	0.88
ˈu	ˈɔ	0.076
ˈɔ	ˈɔ	0.515
ˈɔ	ˈo	0.397
ˈɔ	-	0.059
ˈɛ	ˈe	0.437
ˈɛ	ˈɛ	0.42
ˈɛ	e	0.075
ˈɛ	-	0.068
