Corsican	Italian	probability
d	d	1.0
f	f	1.0
kː	kː	1.0
l	l	1.0
m	m	1.0
nː	nː	1.0
o	o	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʎ	ʎː	1.0
ʦː	ʦː	1.0
ʧ	ʧ	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
j	j	0.971
ɟ	ɡ_j	0.21
ˈɛ	ˈa	0.051
b	b	0.912
e	r_e	0.062
i	e	0.22
k	ɡ	0.12
ˈa	ˈa	0.862
ˈɔ	ˈɔ	0.482
a	a	0.943
u	o	0.93
ˈɛ	ˈe	0.493
t	-	0.054
u	e	0.054
c	j	0.395
c	kː_j	0.605
r	-	0.065
r	r	0.935
ˈe	ˈɛ	0.615
ˈo	ˈɔ	0.35
ˈo	ˈo	0.65
k	k	0.836
lː	lː	0.886
t	t	0.946
ˈɔ	o	0.076
e	e_r	0.07
lː	-	0.077
ˈe	ˈe	0.227
ˈɛ	e	0.067
b	b_w	0.088
i	i	0.78
n	n	0.968
ˈa	ˈa_r	0.138
ˈe	j_ˈɛ	0.158
ˈɛ	ˈɛ	0.388
e	e	0.799
ɟ	ʤ	0.79
ˈɔ	ˈo	0.399
