Corsican	Italian	probability
bː	bː	1.0
c	kː_j	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
l	l	1.0
m	m	1.0
nː	nː	1.0
o	o	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʤ	ʤ	1.0
ʦː	ʦː	1.0
ʧ	ʧ	1.0
ʧː	ʧː	1.0
ˈi	ˈi	1.0
i	e	0.161
ˈu	ˈɔ	0.051
ˈɔ	o	0.091
ˈɔ	ˈo	0.371
ʃ	<#_w	0.132
ˈa	ˈa	0.852
ˈe	ˈe	0.172
ˈe	ˈɛ	0.692
ˈɔ	w_ˈɔ	0.052
e	e_r	0.073
e	e	0.813
n	n	0.993
t	t	0.953
ŋ	n	0.113
ʃ	s	0.253
a	a	0.914
b	b	0.94
k	ɡ	0.064
k	k	0.904
ˈɛ	ˈe	0.54
lː	-	0.055
ɟ	ɡ	0.095
ɟ	ʤ	0.905
ˈo	ˈɔ	0.35
ˈo	ˈo	0.65
b	b_w	0.06
lː	lː	0.916
ʃ	ʃː	0.616
ˈe	j_ˈɛ	0.136
ˈɔ	ˈɔ	0.486
ˈɛ	ˈɛ	0.376
j	j	0.957
ŋ	ŋ	0.887
ˈa	ˈa_r	0.148
i	i	0.839
u	o	0.939
ɲ	ɲː	0.969
ˈu	ˈu	0.949
