Corsican	Italian	probability
#>	#>	1.0
<#	<#	0.993
a	a	0.898
b	b	0.987
c	k_k	0.608
c	k_j	0.388
d	d	1.0
e	e	0.94
f	f	1.0
i	i	0.735
i	e	0.167
i	ˈi	0.085
j	j	0.815
j	e	0.056
j	-	0.054
j	ˈu	0.051
k	k	0.897
k	ɡ	0.072
l	l	0.959
m	m	0.957
n	n	0.983
o	o	0.74
o	u	0.247
p	p	1.0
r	r	0.991
s	s	0.96
t	t	0.971
u	o	0.889
v	v	1.0
w	w	1.0
z	z	0.813
z	s	0.126
ŋ	ŋ	0.697
ŋ	n	0.298
ɟ	ʤ	0.898
ɟ	ɡ_j	0.075
ɡ	ɡ	1.0
ɲ	ɲ	0.873
ɲ	j	0.126
ʃ	ʃ	0.768
ʃ	s	0.186
ʎ	ʎ	0.859
ʎ	n	0.108
ʒ	ʧ	1.0
ʣ	ʤ	0.574
ʣ	ʣ	0.298
ʤ	ʤ	1.0
ʦ	ʦ	0.889
ʦ	s	0.078
ʧ	ʧ	0.925
ʧ	-	0.052
ˈa	ˈa	1.0
ˈe	ˈɛ	0.653
ˈe	j_ˈɛ	0.154
ˈe	ˈe	0.138
ˈi	ˈi	0.967
ˈo	ˈo	0.499
ˈo	ˈɔ	0.459
ˈu	ˈu	0.891
ˈu	ˈɔ	0.089
ˈɔ	ˈo	0.394
ˈɔ	ˈɔ	0.391
ˈɔ	w_ˈɔ	0.158
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.371
ˈɛ	e	0.077
