Corsican	Italian	probability
a	a	0.921
a	-	0.078
b	b	0.773
b	b_w	0.176
c	k	0.608
c	k_j	0.388
d	d	0.986
e	e	0.934
f	f	1.0
i	i	0.715
i	e	0.188
i	ˈi	0.082
j	j	0.817
j	e	0.056
j	ˈi	0.054
j	ˈu	0.05
k	k	0.89
k	ɡ	0.068
l	l	0.954
m	m	0.945
n	n	0.974
o	o	0.74
o	u	0.247
p	p	0.98
r	r	0.992
s	s	0.91
t	t	0.964
u	o	0.823
u	e	0.054
v	v	0.973
w	w	1.0
z	z	0.813
z	s	0.126
ŋ	ŋ	0.697
ŋ	n	0.298
ɟ	ʤ	0.866
ɟ	ɡ_j	0.095
ɡ	ɡ	1.0
ɲ	ɲ	0.897
ɲ	j	0.102
ʃ	ʃ	0.768
ʃ	s	0.186
ʎ	ʎ	0.812
ʎ	n	0.183
ʒ	ʧ	1.0
ʣ	ʤ	0.574
ʣ	ʣ	0.298
ʤ	ʤ	1.0
ʦ	ʦ	0.782
ʦ	ʧ	0.11
ʦ	s	0.07
ʧ	ʧ	0.882
ʧ	-	0.073
ˈa	ˈa	0.981
ˈe	ˈɛ	0.635
ˈe	ˈe	0.17
ˈe	j_ˈɛ	0.15
ˈi	ˈi	0.967
ˈo	ˈo	0.503
ˈo	ˈɔ	0.455
ˈu	ˈu	0.912
ˈu	ˈɔ	0.073
ˈɔ	ˈɔ	0.458
ˈɔ	ˈo	0.376
ˈɔ	w_ˈɔ	0.09
ˈɛ	ˈe	0.533
ˈɛ	ˈɛ	0.349
ˈɛ	e	0.076
